Save Time:,2026-07-14 15:14:45,,
2813,2813000.000us,2800,5760
2814,2814000.000us,2880,5840
2815,2815000.000us,2800,5760
2816,2816000.000us,2800,5840
2817,2817000.000us,2880,5760
2818,2818000.000us,2880,5840
2819,2819000.000us,2800,5760
2820,2820000.000us,2880,5840
2821,2821000.000us,2800,5760
2822,2822000.000us,2880,5840
2823,2823000.000us,2800,5760
2824,2824000.000us,2800,5840
2825,2825000.000us,2800,5760
2826,2826000.000us,2880,5840
2827,2827000.000us,2800,5760
2828,2828000.000us,2800,5840
2829,2829000.000us,2800,5760
2830,2830000.000us,2880,5840
2831,2831000.000us,2720,5760
2832,2832000.000us,2720,5760
2833,2833000.000us,2800,5760
2834,2834000.000us,2880,5840
2835,2835000.000us,2800,5760
2836,2836000.000us,2880,5760
2837,2837000.000us,2880,5760
2838,2838000.000us,2880,5840
2839,2839000.000us,2720,5760
2840,2840000.000us,2800,5760
2841,2841000.000us,2880,5840
2842,2842000.000us,2880,5840
2843,2843000.000us,2800,5680
2844,2844000.000us,2800,5760
2845,2845000.000us,2800,5840
2846,2846000.000us,2880,5840
2847,2847000.000us,2800,5760
2848,2848000.000us,2800,5760
2849,2849000.000us,2880,5840
2850,2850000.000us,2880,5840
2851,2851000.000us,2720,5760
2852,2852000.000us,2880,5840
2853,2853000.000us,2800,5760
2854,2854000.000us,2880,5840
2855,2855000.000us,2800,5760
2856,2856000.000us,2800,5840
2857,2857000.000us,2880,5760
2858,2858000.000us,2880,5840
2859,2859000.000us,2800,5760
2860,2860000.000us,2800,5840
2861,2861000.000us,2720,5760
2862,2862000.000us,2880,5840
2863,2863000.000us,2720,5680
2864,2864000.000us,2880,5760
2865,2865000.000us,2880,5760
2866,2866000.000us,2880,5840
2867,2867000.000us,2800,5760
2868,2868000.000us,2880,5760
2869,2869000.000us,2800,5760
2870,2870000.000us,2880,5840
2871,2871000.000us,2800,5680
2872,2872000.000us,2880,5680
2873,2873000.000us,2800,5680
2874,2874000.000us,2880,5840
2875,2875000.000us,2800,5680
2876,2876000.000us,2880,5760
2877,2877000.000us,2800,5760
2878,2878000.000us,2880,5840
2879,2879000.000us,2720,5760
2880,2880000.000us,2800,5760
2881,2881000.000us,2880,5840
2882,2882000.000us,2880,5840
2883,2883000.000us,2720,5680
2884,2884000.000us,2800,5760
2885,2885000.000us,2800,5680
2886,2886000.000us,2880,5840
2887,2887000.000us,2720,5680
2888,2888000.000us,2800,5840
2889,2889000.000us,2880,5840
2890,2890000.000us,2880,5840
2891,2891000.000us,2800,5760
2892,2892000.000us,2800,5760
2893,2893000.000us,2880,5840
2894,2894000.000us,2880,5840
2895,2895000.000us,2800,5760
2896,2896000.000us,2800,5840
2897,2897000.000us,2800,5760
2898,2898000.000us,2880,5840
2899,2899000.000us,2720,5760
2900,2900000.000us,2800,5840
2901,2901000.000us,2800,5760
2902,2902000.000us,2880,5840
2903,2903000.000us,2720,5760
2904,2904000.000us,2720,5760
2905,2905000.000us,2880,5840
2906,2906000.000us,2880,5840
2907,2907000.000us,2800,5760
2908,2908000.000us,2800,5760
2909,2909000.000us,2800,5760
2910,2910000.000us,2880,5840
2911,2911000.000us,2800,5760
2912,2912000.000us,2800,5840
2913,2913000.000us,2800,5760
2914,2914000.000us,3440,5840
2915,2915000.000us,2800,5760
2916,2916000.000us,3360,5840
2917,2917000.000us,3360,5760
2918,2918000.000us,3440,5840
2919,2919000.000us,3360,5760
2920,2920000.000us,3440,5840
2921,2921000.000us,3440,5760
2922,2922000.000us,3440,5840
2923,2923000.000us,3360,5760
2924,2924000.000us,3440,5760
2925,2925000.000us,3360,5840
2926,2926000.000us,3440,5920
2927,2927000.000us,3360,5760
2928,2928000.000us,3360,5760
2929,2929000.000us,3360,5760
2930,2930000.000us,3440,5840
2931,2931000.000us,3360,5760
2932,2932000.000us,3360,5760
2933,2933000.000us,3360,5840
2934,2934000.000us,3440,5840
2935,2935000.000us,3360,5760
2936,2936000.000us,3360,5840
2937,2937000.000us,3360,5840
2938,2938000.000us,3440,5840
2939,2939000.000us,3360,5760
2940,2940000.000us,3440,5760
2941,2941000.000us,3360,5760
2942,2942000.000us,3440,5840
2943,2943000.000us,3360,5760
2944,2944000.000us,3360,5840
2945,2945000.000us,3440,5840
2946,2946000.000us,3440,5840
2947,2947000.000us,3360,5760
2948,2948000.000us,3360,5760
2949,2949000.000us,3360,5840
2950,2950000.000us,3520,5920
2951,2951000.000us,3360,5760
2952,2952000.000us,3360,5840
2953,2953000.000us,3360,5840
2954,2954000.000us,3440,5840
2955,2955000.000us,3360,5760
2956,2956000.000us,3360,5840
2957,2957000.000us,3440,5760
2958,2958000.000us,3440,5840
2959,2959000.000us,3280,5760
2960,2960000.000us,3440,5760
2961,2961000.000us,3440,5840
2962,2962000.000us,3440,5840
2963,2963000.000us,3360,5760
2964,2964000.000us,3360,5760
2965,2965000.000us,3360,5840
2966,2966000.000us,3360,6160
2967,2967000.000us,80,5760
2968,2968000.000us,160,6080
2969,2969000.000us,160,6160
2970,2970000.000us,160,6160
2971,2971000.000us,80,6080
2972,2972000.000us,80,6080
2973,2973000.000us,80,6080
2974,2974000.000us,160,6160
2975,2975000.000us,80,6080
2976,2976000.000us,80,6080
2977,2977000.000us,160,6080
2978,2978000.000us,240,6160
2979,2979000.000us,80,6080
2980,2980000.000us,240,6080
2981,2981000.000us,160,6080
2982,2982000.000us,240,6160
2983,2983000.000us,80,6080
2984,2984000.000us,160,6080
2985,2985000.000us,160,6080
2986,2986000.000us,240,6160
2987,2987000.000us,80,6080
2988,2988000.000us,240,6160
2989,2989000.000us,160,6080
2990,2990000.000us,160,6160
2991,2991000.000us,80,6080
2992,2992000.000us,160,6160
2993,2993000.000us,160,6160
2994,2994000.000us,160,6160
2995,2995000.000us,80,6080
2996,2996000.000us,160,6160
2997,2997000.000us,160,6080
2998,2998000.000us,160,6160
2999,2999000.000us,80,6080
3000,3000000.000us,160,6080
3001,3001000.000us,160,6080
3002,3002000.000us,240,6160
3003,3003000.000us,80,6080
3004,3004000.000us,160,6080
3005,3005000.000us,80,6080
3006,3006000.000us,160,6160
3007,3007000.000us,80,6080
3008,3008000.000us,160,6080
3009,3009000.000us,240,6160
3010,3010000.000us,240,6160
3011,3011000.000us,80,6080
3012,3012000.000us,160,6160
3013,3013000.000us,160,6080
3014,3014000.000us,160,6160
3015,3015000.000us,80,6080
3016,3016000.000us,160,6080
3017,3017000.000us,160,6160
3018,3018000.000us,160,6160
3019,3019000.000us,160,6000
3020,3020000.000us,160,6080
3021,3021000.000us,80,6080
3022,3022000.000us,240,6160
3023,3023000.000us,80,6080
3024,3024000.000us,160,6080
3025,3025000.000us,80,6160
3026,3026000.000us,160,6160
3027,3027000.000us,80,6080
3028,3028000.000us,160,6080
3029,3029000.000us,160,6080
3030,3030000.000us,160,6160
3031,3031000.000us,80,6000
3032,3032000.000us,160,6080
3033,3033000.000us,80,6080
3034,3034000.000us,240,6160
3035,3035000.000us,80,6000
3036,3036000.000us,160,6160
3037,3037000.000us,160,6160
3038,3038000.000us,160,6160
3039,3039000.000us,-80,-80
3040,3040000.000us,-80,-80
