Save Time:,2026-07-14 14:57:51,,
2840,2840000.000us,80,6160
2841,2841000.000us,80,6160
2842,2842000.000us,160,6240
2843,2843000.000us,80,6160
2844,2844000.000us,80,6160
2845,2845000.000us,80,6160
2846,2846000.000us,160,6240
2847,2847000.000us,0,6080
2848,2848000.000us,0,6160
2849,2849000.000us,80,6160
2850,2850000.000us,80,6240
2851,2851000.000us,80,6160
2852,2852000.000us,80,6160
2853,2853000.000us,80,6160
2854,2854000.000us,80,6240
2855,2855000.000us,0,6160
2856,2856000.000us,80,6160
2857,2857000.000us,80,6160
2858,2858000.000us,160,6240
2859,2859000.000us,0,6160
2860,2860000.000us,0,6160
2861,2861000.000us,80,6080
2862,2862000.000us,80,6160
2863,2863000.000us,80,6080
2864,2864000.000us,80,6160
2865,2865000.000us,80,6240
2866,2866000.000us,160,6240
2867,2867000.000us,80,6160
2868,2868000.000us,80,6160
2869,2869000.000us,80,6160
2870,2870000.000us,160,6240
2871,2871000.000us,80,6160
2872,2872000.000us,80,6160
2873,2873000.000us,80,6160
2874,2874000.000us,80,6240
2875,2875000.000us,80,6160
2876,2876000.000us,80,6160
2877,2877000.000us,80,6160
2878,2878000.000us,80,6240
2879,2879000.000us,80,6160
2880,2880000.000us,80,6160
2881,2881000.000us,80,6160
2882,2882000.000us,80,6240
2883,2883000.000us,0,6160
2884,2884000.000us,80,6160
2885,2885000.000us,80,6160
2886,2886000.000us,80,6240
2887,2887000.000us,0,6080
2888,2888000.000us,80,6240
2889,2889000.000us,80,6160
2890,2890000.000us,80,6240
2891,2891000.000us,0,6160
2892,2892000.000us,80,6160
2893,2893000.000us,80,6240
2894,2894000.000us,160,6240
2895,2895000.000us,80,6080
2896,2896000.000us,80,6160
2897,2897000.000us,80,6160
2898,2898000.000us,160,6240
2899,2899000.000us,0,6160
2900,2900000.000us,80,6160
2901,2901000.000us,80,6160
2902,2902000.000us,160,6240
2903,2903000.000us,80,6160
2904,2904000.000us,160,6240
2905,2905000.000us,0,6160
2906,2906000.000us,160,6240
2907,2907000.000us,0,6160
2908,2908000.000us,80,6240
2909,2909000.000us,80,6160
2910,2910000.000us,160,6240
2911,2911000.000us,80,6160
2912,2912000.000us,160,6160
2913,2913000.000us,80,6160
2914,2914000.000us,80,6240
2915,2915000.000us,0,6160
2916,2916000.000us,0,6160
2917,2917000.000us,80,6320
2918,2918000.000us,160,6320
2919,2919000.000us,0,6160
2920,2920000.000us,160,6240
2921,2921000.000us,80,6240
2922,2922000.000us,80,6240
2923,2923000.000us,0,6160
2924,2924000.000us,80,6240
2925,2925000.000us,80,6160
2926,2926000.000us,160,6240
2927,2927000.000us,0,6160
2928,2928000.000us,80,6240
2929,2929000.000us,80,6160
2930,2930000.000us,160,6240
2931,2931000.000us,0,6160
2932,2932000.000us,80,6240
2933,2933000.000us,160,6160
2934,2934000.000us,160,6240
2935,2935000.000us,0,6160
2936,2936000.000us,80,6160
2937,2937000.000us,0,6160
2938,2938000.000us,80,6240
2939,2939000.000us,0,6160
2940,2940000.000us,80,6160
2941,2941000.000us,80,6240
2942,2942000.000us,80,6240
2943,2943000.000us,80,6160
2944,2944000.000us,80,6240
2945,2945000.000us,80,6160
2946,2946000.000us,80,6240
2947,2947000.000us,0,6160
2948,2948000.000us,80,6160
2949,2949000.000us,80,6240
2950,2950000.000us,80,6240
2951,2951000.000us,80,6160
2952,2952000.000us,80,6160
2953,2953000.000us,80,6160
2954,2954000.000us,160,6240
2955,2955000.000us,80,6160
2956,2956000.000us,80,6160
2957,2957000.000us,0,6160
2958,2958000.000us,160,6240
2959,2959000.000us,0,6160
2960,2960000.000us,80,6160
2961,2961000.000us,80,6160
2962,2962000.000us,80,6240
2963,2963000.000us,0,6160
2964,2964000.000us,0,6160
2965,2965000.000us,160,6240
2966,2966000.000us,160,6240
2967,2967000.000us,80,6160
2968,2968000.000us,80,6160
2969,2969000.000us,80,6160
2970,2970000.000us,160,6240
2971,2971000.000us,0,6160
2972,2972000.000us,80,6160
2973,2973000.000us,80,6080
2974,2974000.000us,160,6240
2975,2975000.000us,80,6080
2976,2976000.000us,80,6160
2977,2977000.000us,80,6160
2978,2978000.000us,80,6240
2979,2979000.000us,0,6160
2980,2980000.000us,0,6160
2981,2981000.000us,0,6160
2982,2982000.000us,80,6240
2983,2983000.000us,0,6160
2984,2984000.000us,80,6240
2985,2985000.000us,80,6240
2986,2986000.000us,160,6240
2987,2987000.000us,0,6160
2988,2988000.000us,80,6160
2989,2989000.000us,0,6240
2990,2990000.000us,80,6240
2991,2991000.000us,0,6160
2992,2992000.000us,80,6160
2993,2993000.000us,80,6160
2994,2994000.000us,160,6240
2995,2995000.000us,0,6160
2996,2996000.000us,0,6160
2997,2997000.000us,80,6160
2998,2998000.000us,80,6240
2999,2999000.000us,80,6160
3000,3000000.000us,80,6160
3001,3001000.000us,80,6240
3002,3002000.000us,80,6240
3003,3003000.000us,0,6160
3004,3004000.000us,80,6160
3005,3005000.000us,80,6160
3006,3006000.000us,160,6240
3007,3007000.000us,0,6160
3008,3008000.000us,80,6160
3009,3009000.000us,80,6160
3010,3010000.000us,160,6240
3011,3011000.000us,80,6160
3012,3012000.000us,80,6160
3013,3013000.000us,80,6160
3014,3014000.000us,160,6240
3015,3015000.000us,80,6080
3016,3016000.000us,160,6160
3017,3017000.000us,80,6160
3018,3018000.000us,80,6240
3019,3019000.000us,0,6160
3020,3020000.000us,80,6160
3021,3021000.000us,160,6160
3022,3022000.000us,160,6240
3023,3023000.000us,80,6160
3024,3024000.000us,80,6240
3025,3025000.000us,80,6080
3026,3026000.000us,160,6320
3027,3027000.000us,0,6080
3028,3028000.000us,80,6160
3029,3029000.000us,80,6160
3030,3030000.000us,80,6240
3031,3031000.000us,0,6160
3032,3032000.000us,0,6160
3033,3033000.000us,80,6160
3034,3034000.000us,80,6240
3035,3035000.000us,0,6160
3036,3036000.000us,0,6160
3037,3037000.000us,80,6160
3038,3038000.000us,80,6160
3039,3039000.000us,-80,-80
3040,3040000.000us,-80,-80
