Save Time:,2026-07-14 14:58:21,,
2912,2912000.000us,3440,2720
2913,2913000.000us,3440,2800
2914,2914000.000us,3520,2800
2915,2915000.000us,3360,2720
2916,2916000.000us,3440,2800
2917,2917000.000us,3440,2800
2918,2918000.000us,3520,2800
2919,2919000.000us,3360,2720
2920,2920000.000us,3360,2720
2921,2921000.000us,3520,2800
2922,2922000.000us,3520,2800
2923,2923000.000us,3440,2720
2924,2924000.000us,3440,2800
2925,2925000.000us,3440,2800
2926,2926000.000us,3520,2880
2927,2927000.000us,3360,2720
2928,2928000.000us,3440,2800
2929,2929000.000us,3360,2720
2930,2930000.000us,3520,2800
2931,2931000.000us,3360,2720
2932,2932000.000us,3440,2800
2933,2933000.000us,3440,2800
2934,2934000.000us,3520,2800
2935,2935000.000us,3360,2720
2936,2936000.000us,3440,2800
2937,2937000.000us,3520,2720
2938,2938000.000us,3520,2800
2939,2939000.000us,3440,2720
2940,2940000.000us,3440,2800
2941,2941000.000us,3440,2800
2942,2942000.000us,3520,2800
2943,2943000.000us,3360,2720
2944,2944000.000us,3440,2800
2945,2945000.000us,3440,2800
2946,2946000.000us,3440,2800
2947,2947000.000us,3440,2720
2948,2948000.000us,3440,2800
2949,2949000.000us,3360,2720
2950,2950000.000us,3520,2880
2951,2951000.000us,3360,2720
2952,2952000.000us,3520,2800
2953,2953000.000us,3440,2800
2954,2954000.000us,3520,2800
2955,2955000.000us,3360,2720
2956,2956000.000us,3360,2800
2957,2957000.000us,3440,2800
2958,2958000.000us,3520,2800
2959,2959000.000us,3440,2720
2960,2960000.000us,3440,2720
2961,2961000.000us,3440,2720
2962,2962000.000us,3520,2800
2963,2963000.000us,3360,2720
2964,2964000.000us,3440,2800
2965,2965000.000us,3440,2800
2966,2966000.000us,3520,2880
2967,2967000.000us,3360,2720
2968,2968000.000us,3440,2880
2969,2969000.000us,3440,2800
2970,2970000.000us,3440,2800
2971,2971000.000us,3360,2720
2972,2972000.000us,3440,2720
2973,2973000.000us,3360,2800
2974,2974000.000us,3520,2880
2975,2975000.000us,3360,2720
2976,2976000.000us,3440,2800
2977,2977000.000us,3440,2800
2978,2978000.000us,3520,2800
2979,2979000.000us,3360,2720
2980,2980000.000us,3440,2800
2981,2981000.000us,3440,2720
2982,2982000.000us,3440,2800
2983,2983000.000us,3360,2720
2984,2984000.000us,3440,2800
2985,2985000.000us,3440,2800
2986,2986000.000us,3520,2800
2987,2987000.000us,3440,2720
2988,2988000.000us,3520,2720
2989,2989000.000us,3360,2720
2990,2990000.000us,3520,2800
2991,2991000.000us,3360,2720
2992,2992000.000us,3440,2720
2993,2993000.000us,3440,2880
2994,2994000.000us,3440,2880
2995,2995000.000us,3440,2720
2996,2996000.000us,3440,2800
2997,2997000.000us,3360,2800
2998,2998000.000us,3440,2800
2999,2999000.000us,0,2720
3000,3000000.000us,80,2800
3001,3001000.000us,80,2800
3002,3002000.000us,80,2800
3003,3003000.000us,80,2720
3004,3004000.000us,80,2800
3005,3005000.000us,0,2720
3006,3006000.000us,160,2800
3007,3007000.000us,0,2720
3008,3008000.000us,80,2720
3009,3009000.000us,80,2800
3010,3010000.000us,160,2800
3011,3011000.000us,0,2720
3012,3012000.000us,80,2800
3013,3013000.000us,80,2800
3014,3014000.000us,80,2800
3015,3015000.000us,0,2720
3016,3016000.000us,80,2720
3017,3017000.000us,80,2720
3018,3018000.000us,80,2800
3019,3019000.000us,0,2720
3020,3020000.000us,0,2720
3021,3021000.000us,0,2720
3022,3022000.000us,160,2800
3023,3023000.000us,0,2720
3024,3024000.000us,80,2800
3025,3025000.000us,80,2800
3026,3026000.000us,160,2800
3027,3027000.000us,80,2720
3028,3028000.000us,160,2800
3029,3029000.000us,80,2720
3030,3030000.000us,160,2880
3031,3031000.000us,80,2720
3032,3032000.000us,80,2720
3033,3033000.000us,80,2720
3034,3034000.000us,80,2800
3035,3035000.000us,0,2720
3036,3036000.000us,80,2800
3037,3037000.000us,0,2720
3038,3038000.000us,160,2800
3039,3039000.000us,0,2720
3040,3040000.000us,160,2720
