2447,2446000.000,80.00,0.00
2448,2447000.000,80.00,0.00
2449,2448000.000,0.00,0.00
2450,2449000.000,160.00,80.00
2451,2450000.000,0.00,0.00
2452,2451000.000,80.00,80.00
2453,2452000.000,80.00,0.00
2454,2453000.000,80.00,80.00
2455,2454000.000,0.00,0.00
2456,2455000.000,80.00,0.00
2457,2456000.000,160.00,0.00
2458,2457000.000,160.00,80.00
2459,2458000.000,0.00,0.00
2460,2459000.000,80.00,80.00
2461,2460000.000,80.00,80.00
2462,2461000.000,80.00,80.00
2463,2462000.000,80.00,0.00
2464,2463000.000,80.00,0.00
2465,2464000.000,80.00,0.00
2466,2465000.000,160.00,80.00
2467,2466000.000,0.00,0.00
2468,2467000.000,80.00,0.00
2469,2468000.000,80.00,80.00
2470,2469000.000,80.00,80.00
2471,2470000.000,0.00,0.00
2472,2471000.000,80.00,80.00
2473,2472000.000,80.00,0.00
2474,2473000.000,80.00,80.00
2475,2474000.000,0.00,0.00
2476,2475000.000,0.00,80.00
2477,2476000.000,80.00,0.00
2478,2477000.000,160.00,80.00
2479,2478000.000,80.00,0.00
2480,2479000.000,80.00,80.00
2481,2480000.000,80.00,0.00
2482,2481000.000,80.00,80.00
2483,2482000.000,80.00,0.00
2484,2483000.000,80.00,0.00
2485,2484000.000,160.00,0.00
2486,2485000.000,160.00,80.00
2487,2486000.000,80.00,0.00
2488,2487000.000,80.00,80.00
2489,2488000.000,0.00,0.00
2490,2489000.000,80.00,80.00
2491,2490000.000,0.00,0.00
2492,2491000.000,80.00,0.00
2493,2492000.000,160.00,80.00
2494,2493000.000,160.00,80.00
2495,2494000.000,80.00,0.00
2496,2495000.000,80.00,0.00
2497,2496000.000,80.00,-480.00
2498,2497000.000,80.00,-400.00
2499,2498000.000,80.00,-560.00
2500,2499000.000,80.00,-560.00
2501,2500000.000,80.00,-480.00
2502,2501000.000,80.00,-480.00
2503,2502000.000,0.00,-560.00
2504,2503000.000,0.00,-480.00
2505,2504000.000,0.00,-480.00
2506,2505000.000,80.00,-480.00
2507,2506000.000,0.00,-560.00
2508,2507000.000,80.00,-560.00
2509,2508000.000,80.00,-480.00
2510,2509000.000,160.00,-400.00
2511,2510000.000,80.00,-560.00
2512,2511000.000,80.00,-480.00
2513,2512000.000,80.00,-400.00
2514,2513000.000,80.00,-400.00
2515,2514000.000,0.00,-560.00
2516,2515000.000,80.00,-560.00
2517,2516000.000,80.00,-480.00
2518,2517000.000,160.00,-400.00
2519,2518000.000,0.00,-560.00
2520,2519000.000,80.00,-400.00
2521,2520000.000,80.00,-480.00
2522,2521000.000,160.00,-480.00
2523,2522000.000,80.00,-560.00
2524,2523000.000,80.00,-480.00
2525,2524000.000,160.00,-480.00
2526,2525000.000,160.00,-400.00
2527,2526000.000,80.00,-560.00
2528,2527000.000,80.00,-480.00
2529,2528000.000,80.00,-560.00
2530,2529000.000,160.00,-480.00
2531,2530000.000,0.00,-560.00
2532,2531000.000,80.00,-480.00
2533,2532000.000,80.00,-480.00
2534,2533000.000,160.00,-400.00
2535,2534000.000,0.00,-560.00
2536,2535000.000,80.00,-560.00
2537,2536000.000,80.00,-480.00
2538,2537000.000,80.00,-480.00
2539,2538000.000,0.00,-560.00
2540,2539000.000,80.00,-480.00
2541,2540000.000,80.00,-480.00
2542,2541000.000,3520.00,-400.00
2543,2542000.000,80.00,-560.00
2544,2543000.000,3440.00,-560.00
2545,2544000.000,3360.00,-560.00
2546,2545000.000,3520.00,-400.00
2547,2546000.000,3360.00,-560.00
2548,2547000.000,3440.00,-480.00
2549,2548000.000,3440.00,-480.00
2550,2549000.000,3520.00,-480.00
2551,2550000.000,3360.00,-560.00
2552,2551000.000,3440.00,-560.00
2553,2552000.000,3440.00,-480.00
2554,2553000.000,3520.00,-400.00
2555,2554000.000,3440.00,-560.00
2556,2555000.000,3520.00,-480.00
2557,2556000.000,3440.00,-400.00
2558,2557000.000,3520.00,-400.00
2559,2558000.000,3440.00,-560.00
2560,2559000.000,3520.00,-560.00
2561,2560000.000,3520.00,-480.00
2562,2561000.000,3520.00,-480.00
2563,2562000.000,3440.00,-560.00
2564,2563000.000,3440.00,-560.00
2565,2564000.000,3520.00,-480.00
2566,2565000.000,3520.00,-400.00
2567,2566000.000,3360.00,-560.00
2568,2567000.000,3440.00,-480.00
2569,2568000.000,3440.00,-480.00
2570,2569000.000,3600.00,-400.00
2571,2570000.000,3360.00,-480.00
2572,2571000.000,3440.00,-480.00
2573,2572000.000,3520.00,-480.00
2574,2573000.000,3520.00,-400.00
2575,2574000.000,3440.00,-560.00
2576,2575000.000,3440.00,-560.00
2577,2576000.000,3360.00,-480.00
2578,2577000.000,3520.00,-400.00
2579,2578000.000,3360.00,-560.00
2580,2579000.000,3520.00,-400.00
2581,2580000.000,3360.00,-480.00
2582,2581000.000,3440.00,-480.00
2583,2582000.000,3360.00,-560.00
2584,2583000.000,3440.00,-480.00
2585,2584000.000,3440.00,-560.00
2586,2585000.000,3520.00,-400.00
2587,2586000.000,3440.00,-560.00
2588,2587000.000,3520.00,-480.00
2589,2588000.000,3360.00,-480.00
2590,2589000.000,3520.00,-480.00
2591,2590000.000,3360.00,-560.00
2592,2591000.000,3520.00,-560.00
2593,2592000.000,3440.00,-480.00
2594,2593000.000,3520.00,-480.00
2595,2594000.000,3440.00,-560.00
2596,2595000.000,3520.00,-480.00
2597,2596000.000,3440.00,-480.00
2598,2597000.000,3520.00,-480.00
2599,2598000.000,3360.00,-560.00
2600,2599000.000,3520.00,-560.00
2601,2600000.000,3440.00,-560.00
2602,2601000.000,3440.00,-400.00
2603,2602000.000,3440.00,-560.00
2604,2603000.000,3440.00,-480.00
2605,2604000.000,3440.00,-480.00
2606,2605000.000,3520.00,-480.00
2607,2606000.000,3440.00,-560.00
2608,2607000.000,3440.00,-560.00
2609,2608000.000,3440.00,-480.00
2610,2609000.000,3520.00,-480.00
2611,2610000.000,3360.00,-560.00
2612,2611000.000,3520.00,-480.00
2613,2612000.000,3440.00,-480.00
2614,2613000.000,3520.00,-480.00
2615,2614000.000,3360.00,-560.00
2616,2615000.000,3440.00,-480.00
2617,2616000.000,3520.00,-480.00
2618,2617000.000,3520.00,-480.00
2619,2618000.000,3360.00,-560.00
2620,2619000.000,3440.00,-560.00
2621,2620000.000,3440.00,-480.00
2622,2621000.000,3520.00,-400.00
2623,2622000.000,3440.00,-560.00
2624,2623000.000,3520.00,-480.00
2625,2624000.000,3440.00,-480.00
2626,2625000.000,3520.00,-480.00
2627,2626000.000,3440.00,-480.00
2628,2627000.000,3520.00,-480.00
2629,2628000.000,3520.00,-480.00
2630,2629000.000,3520.00,-400.00
2631,2630000.000,3440.00,-560.00
2632,2631000.000,3520.00,-480.00
2633,2632000.000,3440.00,-480.00
2634,2633000.000,3520.00,-400.00
2635,2634000.000,3360.00,-560.00
2636,2635000.000,3440.00,-480.00
2637,2636000.000,3440.00,-480.00
2638,2637000.000,3520.00,-400.00
2639,2638000.000,3440.00,-560.00
2640,2639000.000,3440.00,-560.00
2641,2640000.000,3440.00,-400.00
2642,2641000.000,3520.00,-400.00
2643,2642000.000,3440.00,-560.00
2644,2643000.000,3440.00,-400.00
2645,2644000.000,3440.00,-480.00
2646,2645000.000,3520.00,-480.00
2647,2646000.000,3440.00,-560.00
2648,2647000.000,3520.00,-480.00
2649,2648000.000,3440.00,-480.00
2650,2649000.000,3520.00,-400.00
2651,2650000.000,3360.00,-560.00
2652,2651000.000,3440.00,-400.00
2653,2652000.000,3520.00,-560.00
2654,2653000.000,3520.00,-480.00
2655,2654000.000,3440.00,-560.00
2656,2655000.000,3520.00,-560.00
2657,2656000.000,3440.00,-480.00
2658,2657000.000,3520.00,-480.00
2659,2658000.000,3360.00,-560.00
2660,2659000.000,3440.00,-560.00
2661,2660000.000,3440.00,-480.00
2662,2661000.000,3520.00,-400.00
2663,2662000.000,3440.00,-560.00
2664,2663000.000,3440.00,-560.00
2665,2664000.000,3440.00,-480.00
2666,2665000.000,3520.00,-400.00
2667,2666000.000,3360.00,-560.00
2668,2667000.000,3440.00,-400.00
2669,2668000.000,3440.00,-480.00
2670,2669000.000,3520.00,-480.00
2671,2670000.000,3440.00,-560.00
2672,2671000.000,3440.00,-560.00
2673,2672000.000,3440.00,-480.00
2674,2673000.000,3520.00,-400.00
2675,2674000.000,3440.00,-560.00
2676,2675000.000,3440.00,-480.00
2677,2676000.000,3440.00,-480.00
2678,2677000.000,3520.00,-480.00
2679,2678000.000,3360.00,-560.00
2680,2679000.000,3440.00,-480.00
2681,2680000.000,3440.00,-480.00
2682,2681000.000,3520.00,-400.00
2683,2682000.000,3440.00,-560.00
2684,2683000.000,3520.00,-560.00
2685,2684000.000,3440.00,-480.00
2686,2685000.000,3520.00,-400.00
2687,2686000.000,3440.00,-560.00
2688,2687000.000,3520.00,-480.00
2689,2688000.000,3440.00,-560.00
2690,2689000.000,3520.00,-480.00
2691,2690000.000,3440.00,-560.00
2692,2691000.000,3520.00,-480.00
2693,2692000.000,3440.00,-480.00
2694,2693000.000,3520.00,-400.00
2695,2694000.000,3440.00,-560.00
2696,2695000.000,3440.00,-560.00
2697,2696000.000,3440.00,-480.00
2698,2697000.000,3520.00,-400.00
2699,2698000.000,3360.00,-560.00
2700,2699000.000,3440.00,-560.00
2701,2700000.000,3440.00,-480.00
2702,2701000.000,3520.00,-480.00
2703,2702000.000,3440.00,-560.00
2704,2703000.000,3440.00,-560.00
2705,2704000.000,3440.00,-480.00
2706,2705000.000,3520.00,-480.00
2707,2706000.000,3360.00,-560.00
2708,2707000.000,3440.00,-480.00
2709,2708000.000,3440.00,-480.00
2710,2709000.000,3520.00,-400.00
2711,2710000.000,3360.00,-560.00
2712,2711000.000,3520.00,-480.00
2713,2712000.000,3440.00,-480.00
2714,2713000.000,3520.00,-400.00
2715,2714000.000,3360.00,-560.00
2716,2715000.000,3440.00,-560.00
2717,2716000.000,3520.00,-480.00
2718,2717000.000,3520.00,-480.00
2719,2718000.000,3440.00,-560.00
2720,2719000.000,3440.00,-560.00
2721,2720000.000,3520.00,-480.00
2722,2721000.000,3520.00,-400.00
2723,2722000.000,3440.00,-560.00
2724,2723000.000,3440.00,-480.00
2725,2724000.000,3440.00,-480.00
2726,2725000.000,3440.00,-480.00
2727,2726000.000,3440.00,-560.00
2728,2727000.000,3440.00,-480.00
2729,2728000.000,3440.00,-480.00
2730,2729000.000,3520.00,-480.00
2731,2730000.000,3440.00,-560.00
2732,2731000.000,3440.00,-480.00
2733,2732000.000,3520.00,-560.00
2734,2733000.000,3520.00,-400.00
2735,2734000.000,3440.00,-560.00
2736,2735000.000,3520.00,-480.00
2737,2736000.000,3440.00,-480.00
2738,2737000.000,3520.00,-480.00
2739,2738000.000,3360.00,-560.00
2740,2739000.000,3520.00,-480.00
2741,2740000.000,3440.00,-480.00
2742,2741000.000,3520.00,-400.00
2743,2742000.000,3440.00,-560.00
2744,2743000.000,3440.00,-400.00
2745,2744000.000,3440.00,-560.00
2746,2745000.000,3520.00,-400.00
2747,2746000.000,3440.00,-560.00
2748,2747000.000,3440.00,-480.00
2749,2748000.000,3440.00,-480.00
2750,2749000.000,3520.00,-480.00
2751,2750000.000,3360.00,-560.00
2752,2751000.000,3440.00,-560.00
2753,2752000.000,3440.00,-560.00
2754,2753000.000,3520.00,-480.00
2755,2754000.000,3440.00,-560.00
2756,2755000.000,3520.00,-480.00
2757,2756000.000,3440.00,-480.00
2758,2757000.000,3440.00,-480.00
2759,2758000.000,3440.00,-560.00
2760,2759000.000,3440.00,-480.00
2761,2760000.000,3440.00,-560.00
2762,2761000.000,3520.00,-480.00
2763,2762000.000,3360.00,-560.00
2764,2763000.000,3440.00,-480.00
2765,2764000.000,3440.00,-480.00
2766,2765000.000,3520.00,-480.00
2767,2766000.000,3440.00,-560.00
2768,2767000.000,3440.00,-560.00
2769,2768000.000,3440.00,-480.00
2770,2769000.000,3520.00,-480.00
2771,2770000.000,3440.00,-560.00
2772,2771000.000,3440.00,-560.00
2773,2772000.000,3440.00,-480.00
2774,2773000.000,3440.00,-480.00
2775,2774000.000,3360.00,-560.00
2776,2775000.000,3440.00,-480.00
2777,2776000.000,3440.00,-480.00
2778,2777000.000,3520.00,-400.00
2779,2778000.000,3440.00,-560.00
2780,2779000.000,3440.00,-480.00
2781,2780000.000,3520.00,-480.00
2782,2781000.000,3520.00,-400.00
2783,2782000.000,3440.00,-560.00
2784,2783000.000,3440.00,-400.00
2785,2784000.000,3440.00,-400.00
2786,2785000.000,3520.00,-400.00
2787,2786000.000,3440.00,-560.00
2788,2787000.000,3440.00,-480.00
2789,2788000.000,3520.00,-480.00
2790,2789000.000,3520.00,-480.00
2791,2790000.000,3440.00,-560.00
2792,2791000.000,3440.00,-480.00
2793,2792000.000,3440.00,-480.00
2794,2793000.000,3520.00,-480.00
2795,2794000.000,3440.00,-560.00
2796,2795000.000,3520.00,-480.00
2797,2796000.000,3360.00,-560.00
2798,2797000.000,3520.00,-480.00
2799,2798000.000,80.00,-560.00
2800,2799000.000,80.00,-560.00
2801,2800000.000,80.00,-480.00
2802,2801000.000,160.00,-400.00
2803,2802000.000,80.00,-560.00
2804,2803000.000,80.00,-560.00
2805,2804000.000,80.00,-480.00
2806,2805000.000,80.00,-480.00
2807,2806000.000,0.00,-560.00
2808,2807000.000,80.00,-560.00
2809,2808000.000,80.00,-480.00
2810,2809000.000,80.00,-480.00
2811,2810000.000,0.00,-560.00
2812,2811000.000,80.00,-560.00
2813,2812000.000,80.00,-560.00
2814,2813000.000,80.00,-480.00
2815,2814000.000,80.00,-560.00
2816,2815000.000,80.00,-480.00
2817,2816000.000,80.00,-480.00
2818,2817000.000,80.00,-400.00
2819,2818000.000,80.00,-560.00
2820,2819000.000,80.00,-560.00
2821,2820000.000,80.00,-480.00
2822,2821000.000,80.00,-480.00
2823,2822000.000,80.00,-480.00
2824,2823000.000,80.00,-480.00
2825,2824000.000,80.00,-480.00
2826,2825000.000,80.00,-480.00
2827,2826000.000,0.00,-560.00
2828,2827000.000,0.00,-560.00
2829,2828000.000,0.00,-480.00
2830,2829000.000,160.00,-480.00
2831,2830000.000,0.00,-560.00
2832,2831000.000,80.00,-560.00
2833,2832000.000,0.00,-480.00
2834,2833000.000,160.00,-480.00
2835,2834000.000,0.00,-560.00
2836,2835000.000,80.00,-480.00
2837,2836000.000,80.00,-480.00
2838,2837000.000,240.00,-480.00
2839,2838000.000,0.00,-560.00
2840,2839000.000,80.00,-560.00
2841,2840000.000,0.00,-480.00
2842,2841000.000,160.00,-400.00
2843,2842000.000,0.00,-560.00
2844,2843000.000,80.00,-480.00
2845,2844000.000,80.00,-400.00
2846,2845000.000,80.00,-400.00
2847,2846000.000,0.00,-560.00
2848,2847000.000,80.00,-480.00
2849,2848000.000,80.00,-480.00
2850,2849000.000,3440.00,-480.00
2851,2850000.000,80.00,-560.00
2852,2851000.000,3360.00,-480.00
2853,2852000.000,3440.00,-480.00
2854,2853000.000,3520.00,-480.00
2855,2854000.000,3440.00,-560.00
2856,2855000.000,3520.00,-480.00
2857,2856000.000,3440.00,-480.00
2858,2857000.000,3520.00,-480.00
2859,2858000.000,3360.00,-560.00
2860,2859000.000,3520.00,-560.00
2861,2860000.000,3440.00,-480.00
2862,2861000.000,3520.00,-480.00
2863,2862000.000,3440.00,-560.00
2864,2863000.000,3440.00,-480.00
2865,2864000.000,3520.00,-560.00
2866,2865000.000,3520.00,-480.00
2867,2866000.000,3440.00,-560.00
2868,2867000.000,3440.00,-560.00
2869,2868000.000,3520.00,-560.00
2870,2869000.000,3520.00,-480.00
2871,2870000.000,3440.00,-560.00
2872,2871000.000,3520.00,-480.00
2873,2872000.000,3360.00,-560.00
2874,2873000.000,3520.00,-480.00
2875,2874000.000,3360.00,-560.00
2876,2875000.000,3440.00,-560.00
2877,2876000.000,3440.00,-480.00
2878,2877000.000,3520.00,-480.00
2879,2878000.000,3360.00,-560.00
2880,2879000.000,3360.00,-480.00
2881,2880000.000,3360.00,-560.00
2882,2881000.000,3520.00,-480.00
2883,2882000.000,3360.00,-560.00
2884,2883000.000,3520.00,-480.00
2885,2884000.000,3520.00,-480.00
2886,2885000.000,3520.00,-480.00
2887,2886000.000,3440.00,-560.00
2888,2887000.000,3440.00,-480.00
2889,2888000.000,3440.00,-480.00
2890,2889000.000,3520.00,-400.00
2891,2890000.000,3360.00,-560.00
2892,2891000.000,3360.00,-560.00
2893,2892000.000,3440.00,-480.00
2894,2893000.000,3520.00,-400.00
2895,2894000.000,80.00,-560.00
2896,2895000.000,80.00,-480.00
2897,2896000.000,80.00,-560.00
2898,2897000.000,160.00,-480.00
2899,2898000.000,0.00,-560.00
2900,2899000.000,80.00,-480.00
2901,2900000.000,80.00,-480.00
2902,2901000.000,80.00,80.00
2903,2902000.000,80.00,-480.00
2904,2903000.000,80.00,80.00
2905,2904000.000,80.00,0.00
2906,2905000.000,160.00,80.00
2907,2906000.000,80.00,0.00
2908,2907000.000,80.00,80.00
2909,2908000.000,160.00,0.00
2910,2909000.000,160.00,80.00
2911,2910000.000,0.00,0.00
2912,2911000.000,80.00,80.00
2913,2912000.000,80.00,80.00
2914,2913000.000,80.00,80.00
2915,2914000.000,0.00,0.00
2916,2915000.000,0.00,0.00
2917,2916000.000,0.00,80.00
2918,2917000.000,160.00,80.00
2919,2918000.000,0.00,0.00
2920,2919000.000,80.00,80.00
2921,2920000.000,160.00,80.00
2922,2921000.000,160.00,80.00
2923,2922000.000,80.00,0.00
2924,2923000.000,80.00,80.00
2925,2924000.000,80.00,80.00
2926,2925000.000,160.00,80.00
2927,2926000.000,80.00,0.00
2928,2927000.000,80.00,0.00
2929,2928000.000,80.00,80.00
2930,2929000.000,160.00,80.00
2931,2930000.000,80.00,0.00
2932,2931000.000,80.00,0.00
2933,2932000.000,80.00,0.00
2934,2933000.000,160.00,80.00
2935,2934000.000,0.00,0.00
2936,2935000.000,80.00,0.00
2937,2936000.000,80.00,80.00
2938,2937000.000,80.00,80.00
2939,2938000.000,0.00,0.00
2940,2939000.000,80.00,80.00
2941,2940000.000,80.00,0.00
2942,2941000.000,80.00,80.00
2943,2942000.000,0.00,0.00
2944,2943000.000,0.00,80.00
2945,2944000.000,80.00,0.00
2946,2945000.000,80.00,80.00
2947,2946000.000,0.00,0.00
2948,2947000.000,80.00,80.00
2949,2948000.000,80.00,80.00
2950,2949000.000,160.00,80.00
2951,2950000.000,0.00,0.00
2952,2951000.000,80.00,0.00
2953,2952000.000,80.00,80.00
2954,2953000.000,80.00,80.00
2955,2954000.000,80.00,0.00
2956,2955000.000,80.00,0.00
2957,2956000.000,80.00,0.00
2958,2957000.000,160.00,80.00
2959,2958000.000,0.00,0.00
2960,2959000.000,160.00,80.00
2961,2960000.000,80.00,0.00
2962,2961000.000,80.00,80.00
2963,2962000.000,0.00,0.00
2964,2963000.000,80.00,80.00
2965,2964000.000,80.00,0.00
2966,2965000.000,160.00,80.00
2967,2966000.000,0.00,0.00
2968,2967000.000,80.00,0.00
2969,2968000.000,80.00,80.00
2970,2969000.000,160.00,80.00
2971,2970000.000,80.00,0.00
2972,2971000.000,80.00,0.00
2973,2972000.000,80.00,0.00
2974,2973000.000,160.00,80.00
2975,2974000.000,0.00,0.00
2976,2975000.000,80.00,0.00
2977,2976000.000,0.00,80.00
2978,2977000.000,160.00,80.00
2979,2978000.000,0.00,-80.00
2980,2979000.000,80.00,80.00
2981,2980000.000,80.00,80.00
2982,2981000.000,160.00,80.00
2983,2982000.000,0.00,0.00
2984,2983000.000,0.00,80.00
2985,2984000.000,80.00,0.00
2986,2985000.000,160.00,80.00
2987,2986000.000,80.00,0.00
2988,2987000.000,80.00,0.00
2989,2988000.000,80.00,80.00
2990,2989000.000,160.00,80.00
2991,2990000.000,0.00,0.00
2992,2991000.000,80.00,0.00
2993,2992000.000,80.00,80.00
2994,2993000.000,80.00,80.00
2995,2994000.000,80.00,0.00
2996,2995000.000,80.00,80.00
2997,2996000.000,80.00,80.00
2998,2997000.000,160.00,80.00
2999,2998000.000,80.00,0.00
3000,2999000.000,80.00,80.00
3001,3000000.000,80.00,0.00
3002,3001000.000,80.00,80.00
3003,3002000.000,0.00,0.00
3004,3003000.000,80.00,0.00
3005,3004000.000,80.00,0.00
3006,3005000.000,160.00,80.00
3007,3006000.000,0.00,0.00
3008,3007000.000,0.00,80.00
3009,3008000.000,80.00,80.00
3010,3009000.000,160.00,80.00
3011,3010000.000,80.00,0.00
3012,3011000.000,80.00,0.00
3013,3012000.000,80.00,0.00
3014,3013000.000,80.00,80.00
3015,3014000.000,0.00,0.00
3016,3015000.000,80.00,80.00
3017,3016000.000,80.00,80.00
3018,3017000.000,160.00,80.00
3019,3018000.000,0.00,0.00
3020,3019000.000,80.00,0.00
3021,3020000.000,80.00,80.00
3022,3021000.000,80.00,80.00
3023,3022000.000,0.00,0.00
3024,3023000.000,80.00,80.00
3025,3024000.000,80.00,0.00
3026,3025000.000,80.00,80.00
3027,3026000.000,0.00,0.00
3028,3027000.000,80.00,0.00
3029,3028000.000,80.00,0.00
3030,3029000.000,160.00,80.00
3031,3030000.000,80.00,0.00
3032,3031000.000,80.00,0.00
3033,3032000.000,0.00,0.00
3034,3033000.000,160.00,80.00
3035,3034000.000,0.00,0.00
3036,3035000.000,80.00,80.00
3037,3036000.000,80.00,80.00
3038,3037000.000,80.00,80.00
3039,3038000.000,0.00,0.00
3040,3039000.000,80.00,80.00
