time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
1.363691099001072e-02	3.623549e+00	4.677735e-06	-4.697334e-06	-3.172725e-06
1.364691099001072e-02	3.616309e+00	4.676794e-06	-5.621015e-06	-4.503664e-06
1.365691099001072e-02	3.609083e+00	4.675859e-06	-4.696563e-06	-3.162706e-06
1.366691099001072e-02	3.601872e+00	4.674933e-06	-5.619968e-06	-4.493158e-06
1.367691099001072e-02	3.594676e+00	4.674014e-06	-4.695750e-06	-3.152256e-06
1.368691099001072e-02	3.587494e+00	4.673102e-06	-5.618881e-06	-4.482231e-06
1.369691099001072e-02	3.580326e+00	4.672199e-06	-4.694897e-06	-3.141395e-06
1.370691099001072e-02	3.573172e+00	4.671302e-06	-5.617754e-06	-4.470902e-06
1.371691099001072e-02	3.566033e+00	4.670413e-06	-4.694007e-06	-3.130139e-06
1.372691099001072e-02	3.558908e+00	4.669531e-06	-5.616592e-06	-4.459187e-06
1.373691099001072e-02	3.551797e+00	4.668657e-06	-4.693081e-06	-3.118505e-06
1.374691099001072e-02	3.544701e+00	4.667789e-06	-5.615396e-06	-4.447101e-06
1.375691099001072e-02	3.537619e+00	4.666929e-06	-4.692124e-06	-3.106508e-06
1.376691099001072e-02	3.530551e+00	4.666075e-06	-5.614168e-06	-4.434659e-06
1.377691099001072e-02	3.523496e+00	4.665228e-06	-4.691135e-06	-3.094161e-06
1.378691099001072e-02	3.516456e+00	4.664388e-06	-5.612912e-06	-4.421874e-06
1.379691099001072e-02	3.509430e+00	4.663555e-06	-4.690119e-06	-3.081478e-06
1.380691099001072e-02	3.502419e+00	4.662728e-06	-5.611629e-06	-4.408760e-06
1.381691099001072e-02	3.495421e+00	4.661908e-06	-4.689076e-06	-3.068472e-06
1.382691099001072e-02	3.488437e+00	4.661094e-06	-5.610320e-06	-4.395328e-06
1.383691099001072e-02	3.481467e+00	4.660287e-06	-4.688009e-06	-3.055153e-06
1.384691099001072e-02	3.474511e+00	4.659486e-06	-5.608988e-06	-4.381591e-06
1.385691099001072e-02	3.467569e+00	4.658692e-06	-4.686920e-06	-3.041535e-06
1.386691099001072e-02	3.460640e+00	4.657903e-06	-5.607635e-06	-4.367559e-06
1.387691099001072e-02	3.453726e+00	4.657121e-06	-4.685809e-06	-3.027627e-06
1.388691099001072e-02	3.446826e+00	4.656345e-06	-5.606261e-06	-4.353242e-06
1.389691099001072e-02	3.439939e+00	4.655574e-06	-4.684679e-06	-3.013440e-06
1.390691099001072e-02	3.433066e+00	4.654810e-06	-5.604869e-06	-4.338652e-06
1.391691099001072e-02	3.426207e+00	4.654052e-06	-4.683531e-06	-2.998984e-06
1.392691099001072e-02	3.419361e+00	4.653299e-06	-5.603461e-06	-4.323796e-06
1.393691099001072e-02	3.412529e+00	4.652552e-06	-4.682367e-06	-2.984267e-06
1.394691099001072e-02	3.405711e+00	4.651811e-06	-5.602036e-06	-4.308686e-06
1.395691099001072e-02	3.398907e+00	4.651075e-06	-4.681187e-06	-2.969299e-06
1.396691099001072e-02	3.392115e+00	4.650346e-06	-5.600597e-06	-4.293328e-06
1.397691099001072e-02	3.385338e+00	4.649621e-06	-4.679995e-06	-2.954088e-06
1.398691099001072e-02	3.378574e+00	4.648902e-06	-5.599145e-06	-4.277732e-06
1.399691099001072e-02	3.371824e+00	4.648188e-06	-4.678789e-06	-2.938642e-06
1.400691099001072e-02	3.365087e+00	4.647480e-06	-5.597682e-06	-4.261905e-06
1.401691099001072e-02	3.358363e+00	4.646777e-06	-4.677572e-06	-2.922970e-06
1.402691099001072e-02	3.351653e+00	4.646079e-06	-5.596207e-06	-4.245856e-06
1.403691099001072e-02	3.344957e+00	4.645387e-06	-4.676344e-06	-2.907079e-06
1.404691099001072e-02	3.338274e+00	4.644699e-06	-5.594723e-06	-4.229592e-06
1.405691099001072e-02	3.331604e+00	4.644016e-06	-4.675107e-06	-2.898496e-06
1.406691099001072e-02	3.324947e+00	4.643339e-06	-5.593229e-06	-4.296741e-06
1.407691099001072e-02	3.318304e+00	4.642666e-06	-4.673861e-06	-3.117300e-06
1.408691099001072e-02	3.311674e+00	4.641998e-06	-5.591727e-06	-4.682146e-06
1.409691099001072e-02	3.305057e+00	4.641336e-06	-4.672606e-06	-3.672168e-06
1.410691099001072e-02	3.298454e+00	4.640678e-06	-5.590216e-06	-5.410005e-06
1.411691099001072e-02	3.291863e+00	4.640024e-06	-4.671343e-06	-4.625063e-06
1.412691099001072e-02	3.285286e+00	4.639375e-06	-5.588699e-06	-6.670076e-06
1.413691099001072e-02	3.278722e+00	4.638731e-06	-4.670073e-06	-6.231796e-06
1.414691099001072e-02	3.272172e+00	4.638092e-06	-5.587174e-06	-8.608028e-06
1.415691099001072e-02	3.265634e+00	4.637457e-06	-4.668796e-06	-8.420006e-06
1.416691099001072e-02	3.259110e+00	4.636826e-06	-5.585643e-06	-1.104514e-05
1.417691099001072e-02	3.252598e+00	4.636201e-06	-4.667513e-06	-1.137382e-05
1.418691099001072e-02	3.246100e+00	4.635579e-06	-5.584104e-06	-1.481785e-05
1.419691099001072e-02	3.239615e+00	4.634961e-06	-4.666220e-06	-1.618290e-05
1.420691099001072e-02	3.233142e+00	4.634348e-06	-5.582556e-06	-2.093407e-05
1.421691099001072e-02	3.226683e+00	4.633740e-06	-4.664917e-06	-2.394577e-05
1.422691099001072e-02	3.220237e+00	4.633135e-06	-5.580995e-06	-3.076553e-05
1.423691099001072e-02	3.213805e+00	4.632534e-06	-4.663598e-06	-3.637198e-05
1.424691099001072e-02	3.207385e+00	4.631938e-06	-5.579415e-06	-4.643842e-05
1.425691099001072e-02	3.200978e+00	4.631345e-06	-4.662257e-06	-5.610057e-05
1.426691099001072e-02	3.194585e+00	4.630757e-06	-5.577810e-06	-7.122159e-05
1.427691099001072e-02	3.188206e+00	4.630172e-06	-4.660884e-06	-8.717221e-05
1.428691099001072e-02	3.181839e+00	4.629591e-06	-5.576165e-06	-1.100996e-04
1.429691099001072e-02	3.175487e+00	4.629013e-06	-4.659464e-06	-1.357233e-04
1.430691099001072e-02	3.169148e+00	4.628439e-06	-5.574462e-06	-1.706111e-04
1.431691099001072e-02	3.162824e+00	4.627869e-06	-4.657971e-06	-2.109955e-04
1.432691099001072e-02	3.156514e+00	4.627302e-06	-5.572671e-06	-2.640612e-04
1.433691099001072e-02	3.150219e+00	4.626738e-06	-4.656370e-06	-3.267878e-04
1.434691099001072e-02	3.143939e+00	4.626177e-06	-5.570748e-06	-4.072541e-04
1.435691099001072e-02	3.137676e+00	4.625618e-06	-4.654609e-06	-5.035154e-04
1.436691099001072e-02	3.131430e+00	4.625063e-06	-5.568629e-06	-6.249298e-04
1.437691099001072e-02	3.125201e+00	4.624509e-06	-4.652607e-06	-7.710793e-04
1.438691099001072e-02	3.118992e+00	4.623956e-06	-5.566218e-06	-9.531230e-04
1.439691099001072e-02	3.112803e+00	4.623405e-06	-4.650254e-06	-1.172771e-03
1.440691099001072e-02	3.106636e+00	4.622855e-06	-5.563383e-06	-1.443667e-03
1.441691099001072e-02	3.100494e+00	4.622305e-06	-4.647388e-06	-1.770417e-03
1.442691099001072e-02	3.094378e+00	4.621755e-06	-5.559933e-06	-2.169994e-03
1.443691099001072e-02	3.088293e+00	4.621203e-06	-4.643786e-06	-2.650818e-03
1.444691099001072e-02	3.082241e+00	4.620649e-06	-5.555606e-06	-3.234149e-03
1.445691099001072e-02	3.076227e+00	4.620091e-06	-4.639145e-06	-3.933189e-03
1.446691099001072e-02	3.070256e+00	4.619528e-06	-5.550051e-06	-4.774397e-03
1.447691099001072e-02	3.064334e+00	4.618958e-06	-4.633062e-06	-5.776532e-03
1.448691099001072e-02	3.058470e+00	4.618378e-06	-5.542816e-06	-6.971764e-03
1.449691099001072e-02	3.052687e+00	4.617776e-06	-4.622023e-06	-8.918370e-03
1.450691099001072e-02	3.047015e+00	4.617144e-06	-5.525423e-06	-1.208700e-02
1.451691099001072e-02	3.041484e+00	4.616482e-06	-4.604080e-06	-1.561470e-02
1.452691099001072e-02	3.036111e+00	4.615789e-06	-5.505848e-06	-1.945914e-02
1.453691099001072e-02	3.030907e+00	4.615062e-06	-4.583579e-06	-2.356852e-02
1.454691099001072e-02	3.025881e+00	4.614300e-06	-5.484134e-06	-2.790272e-02
1.455691099001072e-02	3.021041e+00	4.613502e-06	-4.561347e-06	-3.241339e-02
1.456691099001072e-02	3.016395e+00	4.612668e-06	-5.461076e-06	-3.706466e-02
1.457691099001072e-02	3.011945e+00	4.611798e-06	-4.538134e-06	-4.181319e-02
1.458691099001072e-02	3.007694e+00	4.610893e-06	-5.437373e-06	-4.662862e-02
1.459691099001072e-02	3.003644e+00	4.609952e-06	-4.514583e-06	-5.147346e-02
1.460691099001072e-02	2.999797e+00	4.608976e-06	-5.413614e-06	-5.632331e-02
1.461691099001072e-02	2.996150e+00	4.607967e-06	-4.491228e-06	-6.114673e-02
1.462691099001072e-02	2.992701e+00	4.606925e-06	-5.390272e-06	-6.592527e-02
1.463691099001072e-02	2.989450e+00	4.605851e-06	-4.468488e-06	-7.063331e-02
1.464691099001072e-02	2.986391e+00	4.604748e-06	-5.367720e-06	-7.525793e-02
1.465691099001072e-02	2.983520e+00	4.603616e-06	-4.446684e-06	-7.977884e-02
1.466691099001072e-02	2.980834e+00	4.602457e-06	-5.346228e-06	-8.418807e-02
1.467691099001072e-02	2.978326e+00	4.601274e-06	-4.426045e-06	-8.846995e-02
1.468691099001072e-02	2.975992e+00	4.600066e-06	-5.325986e-06	-9.262079e-02
1.469691099001072e-02	2.973826e+00	4.598837e-06	-4.406722e-06	-9.662883e-02
1.470691099001072e-02	2.971820e+00	4.597587e-06	-5.307113e-06	-1.004939e-01
1.471691099001072e-02	2.969971e+00	4.596319e-06	-4.388804e-06	-1.042075e-01
1.472691099001072e-02	2.968271e+00	4.595035e-06	-5.289668e-06	-1.077722e-01
1.473691099001072e-02	2.966713e+00	4.593735e-06	-4.372328e-06	-1.111822e-01
1.474691099001072e-02	2.965292e+00	4.592422e-06	-5.273667e-06	-1.144423e-01
1.475691099001072e-02	2.964001e+00	4.591097e-06	-4.357288e-06	-1.175484e-01
1.476691099001072e-02	2.962833e+00	4.589762e-06	-5.259090e-06	-1.205073e-01
1.477691099001072e-02	2.961784e+00	4.588418e-06	-4.343653e-06	-1.233163e-01
1.478691099001072e-02	2.960845e+00	4.587067e-06	-5.245892e-06	-1.259832e-01
1.479691099001072e-02	2.960012e+00	4.585710e-06	-4.331367e-06	-1.285066e-01
1.480691099001072e-02	2.959280e+00	4.584349e-06	-5.234009e-06	-1.308951e-01
1.481691099001072e-02	2.958641e+00	4.582985e-06	-4.320359e-06	-1.331478e-01
1.482691099001072e-02	2.958091e+00	4.581618e-06	-5.223364e-06	-1.352741e-01
1.483691099001072e-02	2.957625e+00	4.580251e-06	-4.310548e-06	-1.372734e-01
1.484691099001072e-02	2.957237e+00	4.578884e-06	-5.213877e-06	-1.391553e-01
1.485691099001072e-02	2.956923e+00	4.577518e-06	-4.301851e-06	-1.409195e-01
1.486691099001072e-02	2.956678e+00	4.576155e-06	-5.205458e-06	-1.425757e-01
1.487691099001072e-02	2.956498e+00	4.574796e-06	-4.294180e-06	-1.441237e-01
1.488691099001072e-02	2.956378e+00	4.573440e-06	-5.198023e-06	-1.455731e-01
1.489691099001072e-02	2.956314e+00	4.572089e-06	-4.287448e-06	-1.469237e-01
1.490691099001072e-02	2.956303e+00	4.570744e-06	-5.191484e-06	-1.481848e-01
1.491691099001072e-02	2.956339e+00	4.569406e-06	-4.281571e-06	-1.493561e-01
1.492691099001072e-02	2.956422e+00	4.568075e-06	-5.185760e-06	-1.504469e-01
1.493691099001072e-02	2.956546e+00	4.566752e-06	-4.276469e-06	-1.514565e-01
1.494691099001072e-02	2.956709e+00	4.565436e-06	-5.180772e-06	-1.523938e-01
1.495691099001072e-02	2.956907e+00	4.564130e-06	-4.272065e-06	-1.532581e-01
1.496691099001072e-02	2.957139e+00	4.562834e-06	-5.176447e-06	-1.540580e-01
1.497691099001072e-02	2.957401e+00	4.561547e-06	-4.268290e-06	-1.547923e-01
1.498691099001072e-02	2.957690e+00	4.560271e-06	-5.172717e-06	-1.554696e-01
1.499691099001072e-02	2.958005e+00	4.559005e-06	-4.265077e-06	-1.560882e-01
1.500691099001072e-02	2.958343e+00	4.557750e-06	-5.169518e-06	-1.566564e-01
1.501691099001072e-02	2.958702e+00	4.556507e-06	-4.262365e-06	-1.571725e-01
1.502691099001072e-02	2.959080e+00	4.555274e-06	-5.166792e-06	-1.576442e-01
1.503691099001072e-02	2.959475e+00	4.554055e-06	-4.260099e-06	-1.580695e-01
1.504691099001072e-02	2.959886e+00	4.552846e-06	-5.164486e-06	-1.584560e-01
1.505691099001072e-02	2.960310e+00	4.551650e-06	-4.258229e-06	-1.588015e-01
1.506691099001072e-02	2.960746e+00	4.550467e-06	-5.162553e-06	-1.591132e-01
1.507691099001072e-02	2.961194e+00	4.549296e-06	-4.256709e-06	-1.593886e-01
1.508691099001072e-02	2.961651e+00	4.548137e-06	-5.160949e-06	-1.596347e-01
1.509691099001072e-02	2.962116e+00	4.546992e-06	-4.255497e-06	-1.598487e-01
1.510691099001072e-02	2.962589e+00	4.545860e-06	-5.159634e-06	-1.600376e-01
1.511691099001072e-02	2.963068e+00	4.544740e-06	-4.254557e-06	-1.601983e-01
1.512691099001072e-02	2.963551e+00	4.543633e-06	-5.158575e-06	-1.603373e-01
1.513691099001072e-02	2.964039e+00	4.542540e-06	-4.253856e-06	-1.604516e-01
1.514691099001072e-02	2.964530e+00	4.541459e-06	-5.157738e-06	-1.605475e-01
1.515691099001072e-02	2.965024e+00	4.540391e-06	-4.253362e-06	-1.606217e-01
1.516691099001072e-02	2.965519e+00	4.539337e-06	-5.157096e-06	-1.606804e-01
1.517691099001072e-02	2.966016e+00	4.538295e-06	-4.253051e-06	-1.607201e-01
1.518691099001072e-02	2.966512e+00	4.537267e-06	-5.156624e-06	-1.607467e-01
1.519691099001072e-02	2.967008e+00	4.536252e-06	-4.252899e-06	-1.607568e-01
1.520691099001072e-02	2.967504e+00	4.535249e-06	-5.156300e-06	-1.607562e-01
1.521691099001072e-02	2.967998e+00	4.534259e-06	-4.252883e-06	-1.607410e-01
1.522691099001072e-02	2.968490e+00	4.533282e-06	-5.156103e-06	-1.607171e-01
1.523691099001072e-02	2.968980e+00	4.532318e-06	-4.252985e-06	-1.606805e-01
1.524691099001072e-02	2.969468e+00	4.531367e-06	-5.156016e-06	-1.606370e-01
1.525691099001072e-02	2.969953e+00	4.530428e-06	-4.253190e-06	-1.605825e-01
1.526691099001072e-02	2.970434e+00	4.529501e-06	-5.156024e-06	-1.605225e-01
1.527691099001072e-02	2.970912e+00	4.528587e-06	-4.253481e-06	-1.604529e-01
1.528691099001072e-02	2.971386e+00	4.527685e-06	-5.156112e-06	-1.603792e-01
1.529691099001072e-02	2.971856e+00	4.526795e-06	-4.253847e-06	-1.602972e-01
1.530691099001072e-02	2.972322e+00	4.525918e-06	-5.156269e-06	-1.602122e-01
1.531691099001072e-02	2.972784e+00	4.525052e-06	-4.254275e-06	-1.601201e-01
1.532691099001072e-02	2.973240e+00	4.524199e-06	-5.156483e-06	-1.600260e-01
1.533691099001072e-02	2.973692e+00	4.523356e-06	-4.254756e-06	-1.599257e-01
1.534691099001072e-02	2.974139e+00	4.522526e-06	-5.156746e-06	-1.598243e-01
1.535691099001072e-02	2.974581e+00	4.521707e-06	-4.255282e-06	-1.597175e-01
1.536691099001072e-02	2.975018e+00	4.520899e-06	-5.157049e-06	-1.596104e-01
1.537691099001072e-02	2.975450e+00	4.520103e-06	-4.255843e-06	-1.594987e-01
1.538691099001072e-02	2.975876e+00	4.519318e-06	-5.157384e-06	-1.593873e-01
1.539691099001072e-02	2.976297e+00	4.518544e-06	-4.256433e-06	-1.592719e-01
1.540691099001072e-02	2.976712e+00	4.517781e-06	-5.157746e-06	-1.591574e-01
1.541691099001072e-02	2.977122e+00	4.517028e-06	-4.257047e-06	-1.590394e-01
1.542691099001072e-02	2.977526e+00	4.516286e-06	-5.158128e-06	-1.589229e-01
1.543691099001072e-02	2.977925e+00	4.515555e-06	-4.257679e-06	-1.588033e-01
1.544691099001072e-02	2.978319e+00	4.514834e-06	-5.158527e-06	-1.586856e-01
1.545691099001072e-02	2.978706e+00	4.514122e-06	-4.258325e-06	-1.585652e-01
1.546691099001072e-02	2.979089e+00	4.513422e-06	-5.158937e-06	-1.584470e-01
1.547691099001072e-02	2.979465e+00	4.512731e-06	-4.258980e-06	-1.583265e-01
1.548691099001072e-02	2.979837e+00	4.512050e-06	-5.159356e-06	-1.582086e-01
1.549691099001072e-02	2.980202e+00	4.511378e-06	-4.259643e-06	-1.580886e-01
1.550691099001072e-02	2.980563e+00	4.510717e-06	-5.159779e-06	-1.579714e-01
1.551691099001072e-02	2.980918e+00	4.510065e-06	-4.260308e-06	-1.578524e-01
1.552691099001072e-02	2.981267e+00	4.509422e-06	-5.160205e-06	-1.577364e-01
1.553691099001072e-02	2.981611e+00	4.508788e-06	-4.260974e-06	-1.576187e-01
1.554691099001072e-02	2.981950e+00	4.508164e-06	-5.160631e-06	-1.575043e-01
1.555691099001072e-02	2.982283e+00	4.507548e-06	-4.261639e-06	-1.573884e-01
1.556691099001072e-02	2.982612e+00	4.506941e-06	-5.161055e-06	-1.572759e-01
1.557691099001072e-02	2.982935e+00	4.506343e-06	-4.262301e-06	-1.571620e-01
1.558691099001072e-02	2.983253e+00	4.505753e-06	-5.161474e-06	-1.570516e-01
1.559691099001072e-02	2.983566e+00	4.505172e-06	-4.262958e-06	-1.569400e-01
1.560691099001072e-02	2.983873e+00	4.504600e-06	-5.161889e-06	-1.568319e-01
1.561691099001072e-02	2.984176e+00	4.504035e-06	-4.263609e-06	-1.567227e-01
1.562691099001072e-02	2.984474e+00	4.503479e-06	-5.162297e-06	-1.566171e-01
1.563691099001072e-02	2.984768e+00	4.502931e-06	-4.264253e-06	-1.565105e-01
1.564691099001072e-02	2.985056e+00	4.502390e-06	-5.162698e-06	-1.564075e-01
1.565691099001072e-02	2.985340e+00	4.501858e-06	-4.264889e-06	-1.563035e-01
1.566691099001072e-02	2.985619e+00	4.501333e-06	-5.163090e-06	-1.562033e-01
1.567691099001072e-02	2.985893e+00	4.500815e-06	-4.265516e-06	-1.561020e-01
1.568691099001072e-02	2.986163e+00	4.500305e-06	-5.163473e-06	-1.560046e-01
1.569691099001072e-02	2.986428e+00	4.499802e-06	-4.266134e-06	-1.559061e-01
1.570691099001072e-02	2.986690e+00	4.499308e-06	-5.163847e-06	-1.558115e-01
1.571691099001072e-02	2.986946e+00	4.498819e-06	-4.266742e-06	-1.557158e-01
1.572691099001072e-02	2.987199e+00	4.498338e-06	-5.164211e-06	-1.556240e-01
1.573691099001072e-02	2.987448e+00	4.497863e-06	-4.267340e-06	-1.555311e-01
1.574691099001072e-02	2.987691e+00	4.497396e-06	-5.164564e-06	-1.554421e-01
1.575691099001072e-02	2.987932e+00	4.496935e-06	-4.267926e-06	-1.553521e-01
1.576691099001072e-02	2.988168e+00	4.496481e-06	-5.164907e-06	-1.552659e-01
1.577691099001072e-02	2.988400e+00	4.496033e-06	-4.268503e-06	-1.551787e-01
1.578691099001072e-02	2.988628e+00	4.495592e-06	-5.165239e-06	-1.550952e-01
1.579691099001072e-02	2.988853e+00	4.495158e-06	-4.269068e-06	-1.550108e-01
1.580691099001072e-02	2.989074e+00	4.494729e-06	-5.165561e-06	-1.549301e-01
1.581691099001072e-02	2.989290e+00	4.494307e-06	-4.269622e-06	-1.548484e-01
1.582691099001072e-02	2.989504e+00	4.493891e-06	-5.165871e-06	-1.547703e-01
1.583691099001072e-02	2.989714e+00	4.493480e-06	-4.270165e-06	-1.546913e-01
1.584691099001072e-02	2.989920e+00	4.493076e-06	-5.166171e-06	-1.546159e-01
1.585691099001072e-02	2.990123e+00	4.492677e-06	-4.270698e-06	-1.545395e-01
1.586691099001072e-02	2.990323e+00	4.492284e-06	-5.166460e-06	-1.544667e-01
1.587691099001072e-02	2.990519e+00	4.491897e-06	-4.271219e-06	-1.543928e-01
1.588691099001072e-02	2.990712e+00	4.491515e-06	-5.166738e-06	-1.543226e-01
1.589691099001072e-02	2.990902e+00	4.491139e-06	-4.271730e-06	-1.542512e-01
1.590691099001072e-02	2.991088e+00	4.490768e-06	-5.167005e-06	-1.541834e-01
1.591691099001072e-02	2.991271e+00	4.490403e-06	-4.272230e-06	-1.541145e-01
1.592691099001072e-02	2.991452e+00	4.490043e-06	-5.167262e-06	-1.540491e-01
1.593691099001072e-02	2.991629e+00	4.489687e-06	-4.272720e-06	-1.539825e-01
1.594691099001072e-02	2.991804e+00	4.489337e-06	-5.167509e-06	-1.539195e-01
1.595691099001072e-02	2.991975e+00	4.488992e-06	-4.273199e-06	-1.538551e-01
1.596691099001072e-02	2.992144e+00	4.488652e-06	-5.167746e-06	-1.537944e-01
1.597691099001072e-02	2.992310e+00	4.488316e-06	-4.273667e-06	-1.537323e-01
1.598691099001072e-02	2.992473e+00	4.487986e-06	-5.167973e-06	-1.536737e-01
1.599691099001072e-02	2.992634e+00	4.487660e-06	-4.274126e-06	-1.536137e-01
1.600691099001072e-02	2.992791e+00	4.487339e-06	-5.168190e-06	-1.535572e-01
1.601691099001072e-02	2.992947e+00	4.487023e-06	-4.274576e-06	-1.534994e-01
1.602691099001072e-02	2.993099e+00	4.486711e-06	-5.168397e-06	-1.534449e-01
1.603691099001072e-02	2.993250e+00	4.486403e-06	-4.275015e-06	-1.533891e-01
1.604691099001072e-02	2.993398e+00	4.486100e-06	-5.168595e-06	-1.533366e-01
1.605691099001072e-02	2.993543e+00	4.485801e-06	-4.275445e-06	-1.532827e-01
1.606691099001072e-02	2.993686e+00	4.485506e-06	-5.168784e-06	-1.532322e-01
1.607691099001072e-02	2.993826e+00	4.485216e-06	-4.275867e-06	-1.531802e-01
1.608691099001072e-02	2.993965e+00	4.484929e-06	-5.168964e-06	-1.531315e-01
1.609691099001072e-02	2.994101e+00	4.484647e-06	-4.276279e-06	-1.530813e-01
1.610691099001072e-02	2.994234e+00	4.484369e-06	-5.169135e-06	-1.530343e-01
1.611691099001072e-02	2.994366e+00	4.484094e-06	-4.276682e-06	-1.529859e-01
1.612691099001072e-02	2.994496e+00	4.483824e-06	-5.169298e-06	-1.529406e-01
1.613691099001072e-02	2.994623e+00	4.483558e-06	-4.277078e-06	-1.528939e-01
1.614691099001072e-02	2.994748e+00	4.483295e-06	-5.169453e-06	-1.528503e-01
1.615691099001072e-02	2.994872e+00	4.483036e-06	-4.277465e-06	-1.528051e-01
1.616691099001072e-02	2.994993e+00	4.482781e-06	-5.169600e-06	-1.527632e-01
1.617691099001072e-02	2.995113e+00	4.482529e-06	-4.277843e-06	-1.527196e-01
1.618691099001072e-02	2.995230e+00	4.482281e-06	-5.169739e-06	-1.526791e-01
1.619691099001072e-02	2.995346e+00	4.482036e-06	-4.278214e-06	-1.526370e-01
1.620691099001072e-02	2.995460e+00	4.481794e-06	-5.169871e-06	-1.525981e-01
1.621691099001072e-02	2.995571e+00	4.481557e-06	-4.278578e-06	-1.525574e-01
1.622691099001072e-02	2.995682e+00	4.481322e-06	-5.169995e-06	-1.525199e-01
1.623691099001072e-02	2.995790e+00	4.481091e-06	-4.278934e-06	-1.524806e-01
1.624691099001072e-02	2.995897e+00	4.480863e-06	-5.170112e-06	-1.524444e-01
1.625691099001072e-02	2.996001e+00	4.480638e-06	-4.279284e-06	-1.524065e-01
1.626691099001072e-02	2.996105e+00	4.480417e-06	-5.170222e-06	-1.523716e-01
1.627691099001072e-02	2.996207e+00	4.480199e-06	-4.279626e-06	-1.523350e-01
1.628691099001072e-02	2.996307e+00	4.479984e-06	-5.170326e-06	-1.523014e-01
1.629691099001072e-02	2.996405e+00	4.479771e-06	-4.279961e-06	-1.522660e-01
1.630691099001072e-02	2.996502e+00	4.479562e-06	-5.170423e-06	-1.522336e-01
1.631691099001072e-02	2.996597e+00	4.479356e-06	-4.280290e-06	-1.521994e-01
1.632691099001072e-02	2.996691e+00	4.479152e-06	-5.170513e-06	-1.521682e-01
1.633691099001072e-02	2.996784e+00	4.478952e-06	-4.280612e-06	-1.521351e-01
1.634691099001072e-02	2.996875e+00	4.478754e-06	-5.170598e-06	-1.521050e-01
1.635691099001072e-02	2.996965e+00	4.478559e-06	-4.280929e-06	-1.520731e-01
1.636691099001072e-02	2.997053e+00	4.478366e-06	-5.170677e-06	-1.520441e-01
1.637691099001072e-02	2.997140e+00	4.478177e-06	-4.281239e-06	-1.520132e-01
1.638691099001072e-02	2.997225e+00	4.477990e-06	-5.170750e-06	-1.519852e-01
1.639691099001072e-02	2.997309e+00	4.477806e-06	-4.281544e-06	-1.519554e-01
1.640691099001072e-02	2.997392e+00	4.477624e-06	-5.170817e-06	-1.519284e-01
1.641691099001072e-02	2.997473e+00	4.477445e-06	-4.281843e-06	-1.518995e-01
1.642691099001072e-02	2.997554e+00	4.477269e-06	-5.170879e-06	-1.518735e-01
1.643691099001072e-02	2.997633e+00	4.477095e-06	-4.282136e-06	-1.518456e-01
1.644691099001072e-02	2.997711e+00	4.476923e-06	-5.170936e-06	-1.518205e-01
1.645691099001072e-02	2.997787e+00	4.476753e-06	-4.282424e-06	-1.517934e-01
1.646691099001072e-02	2.997862e+00	4.476587e-06	-5.170987e-06	-1.517692e-01
1.647691099001072e-02	2.997937e+00	4.476422e-06	-4.282708e-06	-1.517431e-01
1.648691099001072e-02	2.998010e+00	4.476260e-06	-5.171034e-06	-1.517197e-01
1.649691099001072e-02	2.998082e+00	4.476100e-06	-4.282986e-06	-1.516944e-01
1.650691099001072e-02	2.998153e+00	4.475942e-06	-5.171076e-06	-1.516719e-01
1.651691099001072e-02	2.998223e+00	4.475787e-06	-4.283259e-06	-1.516474e-01
1.652691099001072e-02	2.998292e+00	4.475633e-06	-5.171114e-06	-1.516257e-01
1.653691099001072e-02	2.998359e+00	4.475482e-06	-4.283528e-06	-1.516020e-01
1.654691099001072e-02	2.998426e+00	4.475333e-06	-5.171146e-06	-1.515810e-01
1.655691099001072e-02	2.998492e+00	4.475186e-06	-4.283792e-06	-1.515581e-01
1.656691099001072e-02	2.998556e+00	4.475041e-06	-5.171175e-06	-1.515378e-01
1.657691099001072e-02	2.998621e+00	4.474898e-06	-4.284052e-06	-1.515156e-01
1.658691099001072e-02	2.998683e+00	4.474757e-06	-5.171199e-06	-1.514961e-01
1.659691099001072e-02	2.998745e+00	4.474618e-06	-4.284308e-06	-1.514745e-01
1.660691099001072e-02	2.998806e+00	4.474481e-06	-5.171220e-06	-1.514557e-01
1.661691099001072e-02	2.998866e+00	4.474346e-06	-4.284559e-06	-1.514348e-01
1.662691099001072e-02	2.998925e+00	4.474212e-06	-5.171236e-06	-1.514166e-01
1.663691099001072e-02	2.998983e+00	4.474081e-06	-4.284806e-06	-1.513964e-01
1.664691099001072e-02	2.999040e+00	4.473951e-06	-5.171248e-06	-1.513788e-01
1.665691099001072e-02	2.999097e+00	4.473824e-06	-4.285050e-06	-1.513592e-01
1.666691099001072e-02	2.999153e+00	4.473697e-06	-5.171257e-06	-1.513423e-01
1.667691099001072e-02	2.999207e+00	4.473573e-06	-4.285289e-06	-1.513233e-01
1.668691099001072e-02	2.999261e+00	4.473451e-06	-5.171262e-06	-1.513069e-01
1.669691099001072e-02	2.999314e+00	4.473330e-06	-4.285525e-06	-1.512885e-01
1.670691099001072e-02	2.999367e+00	4.473211e-06	-5.171264e-06	-1.512727e-01
1.671691099001072e-02	2.999419e+00	4.473093e-06	-4.285758e-06	-1.512548e-01
1.672691099001072e-02	2.999469e+00	4.472977e-06	-5.171263e-06	-1.512396e-01
