time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
9.086810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.096810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.106810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.116810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.126810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.136810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.146810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.156810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.166810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.176810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.186810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.196810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.206810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.216810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.226810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.236810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.246810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.256810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.266810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.276810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.286810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.296810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.306810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.316810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.326810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.336810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.346810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.356810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.366810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.376810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.386810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.396810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.406810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.416810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.426810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.436810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.446810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.456810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.466810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.476810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.486810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.496810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.506810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.516810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.526810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.536810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.546810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.556810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.566810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.576810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.586810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.596810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.606810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.616810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.626810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.636810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.646810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.656810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.666810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.676810325438621e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.686810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.696810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.706810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.716810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.726810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.736810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.746810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.756810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.766810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.776810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.786810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.796810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.806810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.816810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.826810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.836810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.846810325438621e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.856810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.866810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.876810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.886810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.896810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.906810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.916810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.926810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.936810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.946810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.956810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.966810325438622e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.976810325438623e-03	6.580884e+00	4.463226e-06	-3.290488e-01
9.986810325438623e-03	6.580884e+00	4.463226e-06	-3.290485e-01
9.996810325438622e-03	6.580884e+00	4.463226e-06	-3.290488e-01
1.000000000000000e-02	6.580884e+00	4.463109e-06	-3.290485e-01
1.000000000100000e-02	6.580884e+00	4.463090e-06	-3.290488e-01
1.000000000200000e-02	6.580884e+00	4.463115e-06	-3.290485e-01
1.000000000347517e-02	6.580884e+00	4.463166e-06	-3.290488e-01
1.000000000560198e-02	6.580884e+00	4.463128e-06	-3.290486e-01
1.000000000985560e-02	6.580884e+00	4.463060e-06	-3.290488e-01
1.000000001836285e-02	6.580884e+00	4.462951e-06	-3.290486e-01
1.000000003537734e-02	6.580884e+00	4.462743e-06	-3.290488e-01
1.000000006940632e-02	6.580884e+00	4.462346e-06	-3.290486e-01
1.000000013746430e-02	6.580884e+00	4.461533e-06	-3.290488e-01
1.000000027358024e-02	6.580884e+00	4.459902e-06	-3.290486e-01
1.000000054581212e-02	6.580884e+00	4.456615e-06	-3.290488e-01
1.000000109027588e-02	6.580884e+00	4.449965e-06	-3.290486e-01
1.000000217920341e-02	6.580884e+00	4.436503e-06	-3.290488e-01
1.000000435705847e-02	6.580884e+00	4.409443e-06	-3.290486e-01
1.000000871276859e-02	6.580884e+00	4.355863e-06	-3.290488e-01
1.000001494020141e-02	6.580884e+00	4.281644e-06	-3.290487e-01
1.000002566687613e-02	6.580884e+00	4.161733e-06	-3.290493e-01
1.000004712022555e-02	6.580884e+00	3.943534e-06	-3.290504e-01
1.000006441231772e-02	6.580884e+00	3.805094e-06	-3.290522e-01
1.000007698822899e-02	6.580884e+00	3.794771e-06	-3.290534e-01
1.000008785392780e-02	6.580884e+00	3.955873e-06	-3.290547e-01
1.000010239786449e-02	6.580884e+00	4.394372e-06	-3.290555e-01
1.000011058464141e-02	6.580884e+00	4.694620e-06	-3.290558e-01
1.000012089104813e-02	6.580884e+00	5.075066e-06	-3.290552e-01
1.000013209955485e-02	6.580884e+00	5.456367e-06	-3.290542e-01
1.000015451656829e-02	6.580884e+00	6.106075e-06	-3.290497e-01
1.000019935059515e-02	6.580884e+00	7.107314e-06	-3.290353e-01
1.000024565200650e-02	6.580884e+00	7.783266e-06	-3.290137e-01
1.000030150921679e-02	6.580884e+00	8.176332e-06	-3.289834e-01
1.000035670572592e-02	6.580884e+00	8.292413e-06	-3.289512e-01
1.000041423591011e-02	6.580884e+00	8.308793e-06	-3.289181e-01
1.000050649565504e-02	6.580884e+00	8.316554e-06	-3.288648e-01
1.000069101514489e-02	6.580883e+00	8.323784e-06	-3.287600e-01
1.000089963971178e-02	6.580883e+00	8.329623e-06	-3.286432e-01
1.000110303390798e-02	6.580883e+00	8.337480e-06	-3.285318e-01
1.000130482262622e-02	6.580883e+00	8.350272e-06	-3.284232e-01
1.000146508800289e-02	6.580882e+00	8.363886e-06	-3.283392e-01
1.000164484627487e-02	6.580881e+00	8.379892e-06	-3.282466e-01
1.000181182383913e-02	6.580881e+00	8.392518e-06	-3.281629e-01
1.000210150945409e-02	6.580880e+00	8.408869e-06	-3.280207e-01
1.000235393195755e-02	6.580879e+00	8.418408e-06	-3.279004e-01
1.000257005759212e-02	6.580878e+00	8.423094e-06	-3.277990e-01
1.000279089960292e-02	6.580877e+00	8.425432e-06	-3.276973e-01
1.000303110503330e-02	6.580875e+00	8.426136e-06	-3.275881e-01
1.000325815479835e-02	6.580874e+00	8.425553e-06	-3.274867e-01
1.000348455795646e-02	6.580872e+00	8.424091e-06	-3.273865e-01
1.000370060725636e-02	6.580870e+00	8.422116e-06	-3.272924e-01
1.000391644622415e-02	6.580869e+00	8.419731e-06	-3.271992e-01
1.000412160543285e-02	6.580867e+00	8.417180e-06	-3.271119e-01
1.000429540761966e-02	6.580866e+00	8.414840e-06	-3.270383e-01
1.000444331800348e-02	6.580865e+00	8.412730e-06	-3.269766e-01
1.000459944088701e-02	6.580863e+00	8.410399e-06	-3.269115e-01
1.000475150575442e-02	6.580863e+00	8.408028e-06	-3.268490e-01
1.000495812713211e-02	6.580860e+00	8.404663e-06	-3.267645e-01
1.000520384908560e-02	6.580858e+00	8.400483e-06	-3.266654e-01
1.000551565499518e-02	6.580855e+00	8.394953e-06	-3.265409e-01
1.000587162214976e-02	6.580851e+00	8.388397e-06	-3.264014e-01
1.000631412486196e-02	6.580847e+00	8.379979e-06	-3.262307e-01
1.000683656578835e-02	6.580841e+00	8.369784e-06	-3.260339e-01
1.000750779151184e-02	6.580832e+00	8.356464e-06	-3.257871e-01
1.000834829657771e-02	6.580821e+00	8.339720e-06	-3.254881e-01
1.000950577583308e-02	6.580802e+00	8.317045e-06	-3.250918e-01
1.001111229056535e-02	6.580775e+00	8.287234e-06	-3.245701e-01
1.001363507046239e-02	6.580724e+00	8.246025e-06	-3.238078e-01
1.001803061156993e-02	6.580618e+00	8.189317e-06	-3.226199e-01
1.002384325173886e-02	6.580455e+00	8.134950e-06	-3.212597e-01
1.002737362577819e-02	6.580343e+00	8.112173e-06	-3.205201e-01
1.003026835931676e-02	6.580240e+00	8.099165e-06	-3.199421e-01
1.003397940793747e-02	6.580100e+00	8.086348e-06	-3.192195e-01
1.003739795284523e-02	6.579962e+00	8.076942e-06	-3.185551e-01
1.004107660887673e-02	6.579803e+00	8.068670e-06	-3.178246e-01
1.004442298502216e-02	6.579648e+00	8.062212e-06	-3.171331e-01
1.004801618192106e-02	6.579472e+00	8.056016e-06	-3.163516e-01
1.005143461053822e-02	6.579294e+00	8.050540e-06	-3.155613e-01
1.005515264571065e-02	6.579087e+00	8.044849e-06	-3.146424e-01
1.005880655652735e-02	6.578870e+00	8.039377e-06	-3.136705e-01
1.006322691166559e-02	6.578586e+00	8.032781e-06	-3.123944e-01
1.006809100112008e-02	6.578246e+00	8.025435e-06	-3.108461e-01
1.007412886504644e-02	6.577778e+00	8.016079e-06	-3.086863e-01
1.008105923300878e-02	6.577165e+00	8.004915e-06	-3.058227e-01
1.009007324625602e-02	6.576233e+00	7.989666e-06	-3.013436e-01
1.010007324625601e-02	6.574987e+00	7.971805e-06	-2.950501e-01
1.011007324625601e-02	6.573453e+00	7.952907e-06	-2.868243e-01
1.012007324625602e-02	6.571527e+00	7.932953e-06	-2.758509e-01
1.013007324625602e-02	6.569070e+00	7.911929e-06	-2.608493e-01
1.014007324625602e-02	6.565866e+00	7.889769e-06	-2.397199e-01
1.015007324625601e-02	6.561581e+00	7.866293e-06	-2.088748e-01
1.016007324625602e-02	6.555656e+00	7.841119e-06	-1.618843e-01
1.017007324625602e-02	6.547753e+00	7.814110e-06	-8.651261e-02
1.017485212586247e-02	6.543025e+00	7.800487e-06	-4.521517e-02
1.017770157370055e-02	6.539768e+00	7.792153e-06	-2.702945e-02
1.018070326229776e-02	6.536076e+00	7.783356e-06	-1.293335e-02
1.018670663949219e-02	6.528416e+00	7.765824e-06	-2.543775e-05
1.018967953103152e-02	6.524560e+00	7.757182e-06	1.816933e-04
1.019172118325690e-02	6.521894e+00	7.751259e-06	2.066316e-04
1.019361433174570e-02	6.519424e+00	7.745759e-06	2.329375e-04
1.019740062872330e-02	6.514486e+00	7.734740e-06	2.944758e-04
1.020497322267850e-02	6.504616e+00	7.712651e-06	4.663453e-04
1.021497322267850e-02	6.491593e+00	7.683399e-06	8.377152e-04
1.022497322267850e-02	6.478573e+00	7.654072e-06	1.473853e-03
1.023497322267850e-02	6.465542e+00	7.624686e-06	2.541583e-03
1.024497322267850e-02	6.452478e+00	7.595252e-06	4.302070e-03
1.025497322267850e-02	6.439322e+00	7.565738e-06	7.183277e-03
1.026497322267850e-02	6.425953e+00	7.536067e-06	1.584087e-02
1.027497322267850e-02	6.412224e+00	7.506186e-06	2.734289e-02
1.028497322267850e-02	6.398017e+00	7.476063e-06	4.133079e-02
1.029497322267850e-02	6.383239e+00	7.445669e-06	5.747296e-02
1.030497322267850e-02	6.367812e+00	7.414976e-06	7.546420e-02
1.031497322267850e-02	6.351668e+00	7.383960e-06	9.502072e-02
1.032497322267850e-02	6.334752e+00	7.352603e-06	1.158805e-01
1.033497322267850e-02	6.317017e+00	7.320889e-06	1.377992e-01
1.034497322267850e-02	6.298427e+00	7.288806e-06	1.605509e-01
1.035497322267850e-02	6.278954e+00	7.256345e-06	1.839245e-01
1.036497322267850e-02	6.258580e+00	7.223503e-06	2.077255e-01
1.037497322267850e-02	6.237292e+00	7.190277e-06	2.317717e-01
1.038497322267850e-02	6.215086e+00	7.156671e-06	2.558960e-01
1.039497322267850e-02	6.191964e+00	7.122689e-06	2.799425e-01
1.040497322267850e-02	6.167932e+00	7.088341e-06	3.037686e-01
1.041497322267850e-02	6.143005e+00	7.053639e-06	3.272420e-01
1.042497322267850e-02	6.117200e+00	7.018599e-06	3.502428e-01
1.043497322267850e-02	6.090541e+00	6.983236e-06	3.726603e-01
1.044497322267850e-02	6.063053e+00	6.947570e-06	3.943957e-01
1.045497322267850e-02	6.034768e+00	6.911619e-06	4.153583e-01
1.046497322267850e-02	6.005719e+00	6.875404e-06	4.354687e-01
1.047497322267850e-02	5.975945e+00	6.838948e-06	4.546552e-01
1.048497322267850e-02	5.945483e+00	6.802273e-06	4.728563e-01
1.049497322267850e-02	5.914376e+00	6.765404e-06	4.900179e-01
1.050497322267850e-02	5.882668e+00	6.728365e-06	5.060951e-01
1.051497322267850e-02	5.850403e+00	6.691183e-06	5.210499e-01
1.052497322267850e-02	5.817628e+00	6.653883e-06	5.348529e-01
1.053497322267850e-02	5.784391e+00	6.616490e-06	5.474806e-01
1.054497322267850e-02	5.750740e+00	6.579031e-06	5.589176e-01
1.055497322267850e-02	5.716722e+00	6.541530e-06	5.691537e-01
1.056497322267850e-02	5.682388e+00	6.504014e-06	5.781858e-01
1.057497322267850e-02	5.647786e+00	6.466505e-06	5.860155e-01
1.058497322267850e-02	5.612964e+00	6.429026e-06	5.926505e-01
1.059497322267850e-02	5.577969e+00	6.391600e-06	5.981025e-01
1.060497322267850e-02	5.542850e+00	6.354246e-06	6.023887e-01
1.061497322267850e-02	5.507652e+00	6.316980e-06	6.055292e-01
1.062497322267850e-02	5.472422e+00	6.279816e-06	6.075488e-01
1.063497322267850e-02	5.437202e+00	6.242763e-06	6.084743e-01
1.064497322267850e-02	5.402037e+00	6.205821e-06	6.083369e-01
1.065497322267850e-02	5.366968e+00	6.168978e-06	6.071689e-01
1.066497322267850e-02	5.332035e+00	6.132204e-06	6.050058e-01
1.067497322267850e-02	5.297277e+00	6.095428e-06	6.018845e-01
1.068497322267850e-02	5.262731e+00	6.058505e-06	5.978454e-01
1.069497322267850e-02	5.228433e+00	6.021129e-06	5.929317e-01
1.070497322267850e-02	5.194384e+00	5.982919e-06	5.871958e-01
1.071120626018152e-02	5.173323e+00	5.958274e-06	5.832289e-01
1.071881653238327e-02	5.147772e+00	5.927232e-06	5.780121e-01
1.072155773583696e-02	5.138613e+00	5.915842e-06	5.760356e-01
1.072366830815663e-02	5.131588e+00	5.906983e-06	5.744802e-01
1.072588472739180e-02	5.124229e+00	5.897655e-06	5.728152e-01
1.072807857725503e-02	5.116963e+00	5.888412e-06	5.711358e-01
1.073043372051499e-02	5.109183e+00	5.878490e-06	5.692975e-01
1.073258577774339e-02	5.102092e+00	5.869433e-06	5.675862e-01
1.073473375786999e-02	5.095032e+00	5.860407e-06	5.658473e-01
1.073684229904705e-02	5.088120e+00	5.851565e-06	5.641109e-01
1.073896369272385e-02	5.081184e+00	5.842689e-06	5.623333e-01
1.074105712145475e-02	5.074356e+00	5.833953e-06	5.605494e-01
1.074318358841416e-02	5.067439e+00	5.825103e-06	5.587062e-01
1.074526778543260e-02	5.060679e+00	5.816455e-06	5.568690e-01
1.074742612409195e-02	5.053697e+00	5.807527e-06	5.549335e-01
1.074992922264656e-02	5.045627e+00	5.797212e-06	5.526466e-01
1.075289204032721e-02	5.036110e+00	5.785053e-06	5.498784e-01
1.075639475122898e-02	5.024912e+00	5.770758e-06	5.465178e-01
1.076093936333946e-02	5.010470e+00	5.752340e-06	5.420065e-01
1.076673535290796e-02	4.992208e+00	5.729087e-06	5.359842e-01
1.077545957513610e-02	4.965041e+00	5.694577e-06	5.262561e-01
1.078545957513610e-02	4.934375e+00	5.655784e-06	5.138050e-01
1.079545957513610e-02	4.904298e+00	5.617981e-06	4.990159e-01
1.080512838819907e-02	4.875836e+00	5.582393e-06	4.821541e-01
1.081274059918478e-02	4.853915e+00	5.554963e-06	4.692369e-01
1.082055563734836e-02	4.831907e+00	5.527293e-06	4.564029e-01
1.083055563734837e-02	4.804363e+00	5.492488e-06	4.405867e-01
1.084055563734837e-02	4.777454e+00	5.458301e-06	4.254224e-01
1.085055563734836e-02	4.751193e+00	5.424745e-06	4.108797e-01
1.086055563734836e-02	4.725555e+00	5.391799e-06	3.969304e-01
1.087055563734837e-02	4.700513e+00	5.359444e-06	3.835471e-01
1.088055563734837e-02	4.676046e+00	5.327659e-06	3.707042e-01
1.089055563734836e-02	4.652131e+00	5.296427e-06	3.583769e-01
1.090055563734836e-02	4.628747e+00	5.265730e-06	3.465421e-01
1.091055563734837e-02	4.605873e+00	5.235551e-06	3.351772e-01
1.092055563734837e-02	4.583491e+00	5.205873e-06	3.242612e-01
1.093055563734836e-02	4.561581e+00	5.176681e-06	3.137739e-01
1.094055563734836e-02	4.540125e+00	5.147959e-06	3.036961e-01
1.095055563734836e-02	4.519108e+00	5.119695e-06	2.940094e-01
1.096055563734837e-02	4.498513e+00	5.091872e-06	2.846965e-01
1.097055563734836e-02	4.478323e+00	5.064479e-06	2.757407e-01
1.098055563734836e-02	4.458526e+00	5.037502e-06	2.671263e-01
1.099055563734836e-02	4.439106e+00	5.010929e-06	2.588380e-01
1.100055563734837e-02	4.420049e+00	4.984748e-06	2.508617e-01
1.101055563734837e-02	4.401344e+00	4.958947e-06	2.431835e-01
1.102055563734836e-02	4.382977e+00	4.933516e-06	2.357905e-01
1.103055563734836e-02	4.364937e+00	4.908443e-06	2.286700e-01
1.104055563734837e-02	4.347213e+00	4.883719e-06	2.218105e-01
1.105055563734837e-02	4.329793e+00	4.859334e-06	2.152003e-01
1.106055563734836e-02	4.312668e+00	4.835277e-06	2.088289e-01
1.107055563734836e-02	4.295827e+00	4.811540e-06	2.026857e-01
1.108055563734837e-02	4.279260e+00	4.788114e-06	1.967611e-01
1.109055563734837e-02	4.262960e+00	4.764990e-06	1.910454e-01
1.110055563734836e-02	4.246916e+00	4.742160e-06	1.855299e-01
1.111055563734836e-02	4.231122e+00	4.719615e-06	1.802057e-01
1.112055563734836e-02	4.215568e+00	4.697347e-06	1.750650e-01
1.113055563734837e-02	4.200247e+00	4.675349e-06	1.700993e-01
1.114055563734836e-02	4.185151e+00	4.653614e-06	1.653017e-01
1.115055563734836e-02	4.170275e+00	4.632132e-06	1.606644e-01
1.116055563734836e-02	4.155611e+00	4.610899e-06	1.561808e-01
1.117055563734837e-02	4.141152e+00	4.589905e-06	1.518440e-01
1.118055563734837e-02	4.126893e+00	4.569144e-06	1.476478e-01
1.119055563734836e-02	4.112827e+00	4.548609e-06	1.435856e-01
1.120055563734836e-02	4.098949e+00	4.528291e-06	1.396517e-01
1.121055563734837e-02	4.085253e+00	4.508185e-06	1.358400e-01
1.122055563734837e-02	4.071736e+00	4.488282e-06	1.321450e-01
1.123055563734836e-02	4.058390e+00	4.468573e-06	1.285607e-01
1.124055563734836e-02	4.045213e+00	4.449052e-06	1.250819e-01
1.125055563734836e-02	4.032199e+00	4.429707e-06	1.217026e-01
1.126055563734837e-02	4.019343e+00	4.410529e-06	1.184174e-01
1.127055563734836e-02	4.006644e+00	4.391506e-06	1.152203e-01
1.128055563734836e-02	3.994096e+00	4.372625e-06	1.121053e-01
1.129055563734836e-02	3.981696e+00	4.353869e-06	1.090653e-01
1.130055563734837e-02	3.969441e+00	4.335218e-06	1.060934e-01
1.131055563734836e-02	3.957328e+00	4.316647e-06	1.031805e-01
1.132055563734836e-02	3.945355e+00	4.298123e-06	1.003166e-01
1.133055563734836e-02	3.933519e+00	4.279597e-06	9.748815e-02
1.134055563734837e-02	3.921820e+00	4.261003e-06	9.467784e-02
1.135055563734837e-02	3.910258e+00	4.242240e-06	9.186036e-02
1.136055563734836e-02	3.898832e+00	4.223145e-06	8.899842e-02
1.137055563734836e-02	3.887547e+00	4.203441e-06	8.603054e-02
1.138055563734837e-02	3.876408e+00	4.182608e-06	8.284935e-02
1.139055563734837e-02	3.865431e+00	4.159556e-06	7.924423e-02
1.140055563734836e-02	3.854640e+00	4.132895e-06	7.475023e-02
1.141055563734836e-02	3.844063e+00	4.103070e-06	6.933152e-02
1.142055563734836e-02	3.833709e+00	4.072362e-06	6.412388e-02
1.142983303960953e-02	3.824309e+00	4.044185e-06	5.949806e-02
1.143983303960953e-02	3.814387e+00	4.014157e-06	5.473214e-02
1.144983303960953e-02	3.804667e+00	3.984466e-06	5.018905e-02
1.145983303960953e-02	3.795143e+00	3.955113e-06	4.586687e-02
1.146983303960953e-02	3.785808e+00	3.926094e-06	4.176033e-02
1.147983303960953e-02	3.776650e+00	3.897404e-06	3.786747e-02
1.148983303960953e-02	3.767663e+00	3.869040e-06	3.418335e-02
1.149983303960953e-02	3.758836e+00	3.840996e-06	3.070617e-02
1.150983303960953e-02	3.750161e+00	3.813271e-06	2.743133e-02
1.151983303960953e-02	3.741631e+00	3.785863e-06	2.435732e-02
1.152983303960953e-02	3.733237e+00	3.758772e-06	2.148000e-02
1.153983303960953e-02	3.724971e+00	3.732003e-06	1.879840e-02
1.154983303960953e-02	3.716824e+00	3.705564e-06	1.630913e-02
1.155983303960953e-02	3.708789e+00	3.679476e-06	1.401212e-02
1.156983303960953e-02	3.700858e+00	3.653771e-06	1.190527e-02
1.157983303960953e-02	3.693023e+00	3.628506e-06	9.990204e-03
1.158983303960953e-02	3.685276e+00	3.603832e-06	8.267208e-03
1.159983303960953e-02	3.677609e+00	3.580528e-06	6.637187e-03
1.160645515985890e-02	3.672588e+00	3.567367e-06	4.769280e-03
1.161345052287834e-02	3.667340e+00	3.556644e-06	2.674577e-03
1.161715975964384e-02	3.664579e+00	3.552906e-06	2.042779e-03
1.162212648314016e-02	3.660899e+00	3.549923e-06	1.877338e-03
1.162371897474406e-02	3.659721e+00	3.549122e-06	1.828569e-03
1.162668914333089e-02	3.657526e+00	3.547639e-06	1.739570e-03
1.163262948050453e-02	3.653143e+00	3.544699e-06	1.573866e-03
1.163822814608360e-02	3.649020e+00	3.541969e-06	1.430088e-03
1.164822814608360e-02	3.641675e+00	3.537192e-06	1.203304e-03
1.165822814608360e-02	3.634350e+00	3.532520e-06	1.009324e-03
1.166822814608360e-02	3.627046e+00	3.527957e-06	8.454039e-04
1.167822814608360e-02	3.619762e+00	3.523493e-06	7.061535e-04
1.168822814608360e-02	3.612497e+00	3.519113e-06	5.895327e-04
1.169822814608360e-02	3.605250e+00	3.514810e-06	4.908351e-04
1.170822814608360e-02	3.598020e+00	3.510575e-06	4.088118e-04
1.171822814608360e-02	3.590807e+00	3.506399e-06	3.394604e-04
1.172822814608360e-02	3.583609e+00	3.502277e-06	2.822483e-04
1.173822814608360e-02	3.576427e+00	3.498203e-06	2.337870e-04
1.174822814608360e-02	3.569259e+00	3.494173e-06	1.941266e-04
1.175822814608360e-02	3.562105e+00	3.490183e-06	1.603686e-04
1.176822814608360e-02	3.554966e+00	3.486231e-06	1.330085e-04
1.177822814608360e-02	3.547840e+00	3.482312e-06	1.095204e-04
1.178822814608360e-02	3.540727e+00	3.478426e-06	9.072644e-05
1.179822814608360e-02	3.533627e+00	3.474569e-06	7.437501e-05
1.180822814608360e-02	3.526540e+00	3.470742e-06	6.152174e-05
1.181822814608360e-02	3.519465e+00	3.466941e-06	5.011333e-05
1.182822814608360e-02	3.512402e+00	3.463167e-06	4.136877e-05
1.183822814608360e-02	3.505350e+00	3.459417e-06	3.337687e-05
1.184822814608360e-02	3.498311e+00	3.455692e-06	2.746908e-05
1.185822814608360e-02	3.491283e+00	3.451991e-06	2.183568e-05
1.186822814608360e-02	3.484265e+00	3.448311e-06	1.788499e-05
1.187822814608360e-02	3.477259e+00	3.444654e-06	1.387858e-05
1.188822814608360e-02	3.470263e+00	3.441018e-06	1.127593e-05
1.189822814608360e-02	3.463278e+00	3.437405e-06	8.391365e-06
1.190822814608360e-02	3.456303e+00	3.433812e-06	6.717503e-06
1.191822814608360e-02	3.449338e+00	3.430240e-06	4.606782e-06
1.192822814608360e-02	3.442383e+00	3.426689e-06	3.572717e-06
1.193822814608360e-02	3.435437e+00	3.423158e-06	1.995958e-06
1.194822814608360e-02	3.428500e+00	3.419647e-06	1.402535e-06
1.195822814608360e-02	3.421573e+00	3.416156e-06	1.944198e-07
1.196822814608360e-02	3.414654e+00	3.412684e-06	-9.559102e-08
1.197822814608360e-02	3.407744e+00	3.409231e-06	-1.049001e-06
1.198822814608360e-02	3.400842e+00	3.405798e-06	-1.130164e-06
1.199822814608360e-02	3.393949e+00	3.402384e-06	-1.907410e-06
1.200822814608360e-02	3.387063e+00	3.398988e-06	-1.844897e-06
1.201822814608360e-02	3.380185e+00	3.395611e-06	-2.500138e-06
1.202822814608360e-02	3.373314e+00	3.392252e-06	-2.338873e-06
1.203822814608360e-02	3.366451e+00	3.388911e-06	-2.909464e-06
