time	Ix(M3:D)
1.945805093720690e-02	-4.419147e-06
1.946805093720690e-02	-4.419147e-06
1.947805093720690e-02	-4.419147e-06
1.948805093720690e-02	-4.419147e-06
1.949805093720689e-02	-4.419147e-06
1.950805093720689e-02	-4.419147e-06
1.951805093720689e-02	-4.419147e-06
1.952805093720690e-02	-4.419147e-06
1.953805093720690e-02	-4.419147e-06
1.954805093720690e-02	-4.419147e-06
1.955805093720690e-02	-4.419147e-06
1.956805093720690e-02	-4.419147e-06
1.957805093720690e-02	-4.419147e-06
1.958805093720689e-02	-4.419147e-06
1.959805093720689e-02	-4.419147e-06
1.960805093720690e-02	-4.419147e-06
1.961805093720690e-02	-4.419147e-06
1.962805093720690e-02	-4.419147e-06
1.963805093720690e-02	-4.419147e-06
1.964805093720690e-02	-4.419147e-06
1.965805093720690e-02	-4.419147e-06
1.966805093720689e-02	-4.419147e-06
1.967805093720689e-02	-4.419147e-06
1.968805093720689e-02	-4.419147e-06
1.969805093720690e-02	-4.419147e-06
1.970805093720690e-02	-4.419147e-06
1.971805093720690e-02	-4.419147e-06
1.972805093720690e-02	-4.419147e-06
1.973805093720690e-02	-4.419147e-06
1.974805093720690e-02	-4.419147e-06
1.975805093720689e-02	-4.419147e-06
1.976805093720689e-02	-4.419147e-06
1.977805093720690e-02	-4.419147e-06
1.978805093720690e-02	-4.419147e-06
1.979805093720690e-02	-4.419147e-06
1.980805093720690e-02	-4.419147e-06
1.981805093720690e-02	-4.419147e-06
1.982805093720690e-02	-4.419147e-06
1.983805093720689e-02	-4.419147e-06
1.984805093720689e-02	-4.419147e-06
1.985805093720689e-02	-4.419147e-06
1.986805093720690e-02	-4.419147e-06
1.987805093720690e-02	-4.419147e-06
1.988805093720690e-02	-4.419147e-06
1.989805093720690e-02	-4.419147e-06
1.990805093720690e-02	-4.419147e-06
1.991805093720690e-02	-4.419147e-06
1.992805093720689e-02	-4.419147e-06
1.993805093720689e-02	-4.419147e-06
1.994805093720690e-02	-4.419147e-06
1.995805093720690e-02	-4.419147e-06
1.996805093720690e-02	-4.419147e-06
1.997805093720690e-02	-4.419147e-06
1.998805093720690e-02	-4.419147e-06
1.999805093720690e-02	-4.419147e-06
2.000000000000000e-02	-4.419147e-06
