time	Ix(M3:D)
1.937677720200402e-02	-8.351650e-06
1.938677720200402e-02	-8.351650e-06
1.939677720200401e-02	-8.351649e-06
1.940677720200401e-02	-8.351649e-06
1.941677720200401e-02	-8.351649e-06
1.942677720200402e-02	-8.351649e-06
1.943677720200402e-02	-8.351650e-06
1.944677720200402e-02	-8.351650e-06
1.945677720200402e-02	-8.351649e-06
1.946677720200402e-02	-8.351649e-06
1.947677720200401e-02	-8.351650e-06
1.948677720200401e-02	-8.351650e-06
1.949677720200401e-02	-8.351650e-06
1.950677720200401e-02	-8.351650e-06
1.951677720200402e-02	-8.351649e-06
1.952677720200402e-02	-8.351649e-06
1.953677720200402e-02	-8.351650e-06
1.954677720200402e-02	-8.351650e-06
1.955677720200402e-02	-8.351649e-06
1.956677720200401e-02	-8.351649e-06
1.957677720200401e-02	-8.351650e-06
1.958677720200401e-02	-8.351650e-06
1.959677720200402e-02	-8.351649e-06
1.960677720200402e-02	-8.351649e-06
1.961677720200402e-02	-8.351649e-06
1.962677720200402e-02	-8.351649e-06
1.963677720200402e-02	-8.351650e-06
1.964677720200401e-02	-8.351650e-06
1.965677720200401e-02	-8.351649e-06
1.966677720200401e-02	-8.351649e-06
1.967677720200401e-02	-8.351650e-06
1.968677720200402e-02	-8.351650e-06
1.969677720200402e-02	-8.351649e-06
1.970677720200402e-02	-8.351649e-06
1.971677720200402e-02	-8.351650e-06
1.972677720200402e-02	-8.351650e-06
1.973677720200401e-02	-8.351649e-06
1.974677720200401e-02	-8.351649e-06
1.975677720200401e-02	-8.351650e-06
1.976677720200402e-02	-8.351650e-06
1.977677720200402e-02	-8.351649e-06
1.978677720200402e-02	-8.351649e-06
1.979677720200402e-02	-8.351650e-06
1.980677720200402e-02	-8.351650e-06
1.981677720200401e-02	-8.351649e-06
1.982677720200401e-02	-8.351649e-06
1.983677720200401e-02	-8.351649e-06
1.984677720200401e-02	-8.351649e-06
1.985677720200402e-02	-8.351649e-06
1.986677720200402e-02	-8.351649e-06
1.987677720200402e-02	-8.351649e-06
1.988677720200402e-02	-8.351649e-06
1.989677720200402e-02	-8.351649e-06
1.990677720200401e-02	-8.351649e-06
1.991677720200401e-02	-8.351649e-06
1.992677720200401e-02	-8.351649e-06
1.993677720200402e-02	-8.351649e-06
1.994677720200402e-02	-8.351649e-06
1.995677720200402e-02	-8.351650e-06
1.996677720200402e-02	-8.351650e-06
1.997677720200402e-02	-8.351649e-06
1.998677720200401e-02	-8.351649e-06
1.999677720200401e-02	-8.351650e-06
2.000000000000000e-02	-8.351650e-06
