time	I(Vcell15)
1.946677720200402e-02	-4.230572e-06
1.947677720200401e-02	-4.332002e-06
1.948677720200401e-02	-4.230571e-06
1.949677720200401e-02	-4.332004e-06
1.950677720200401e-02	-4.230569e-06
1.951677720200402e-02	-4.332006e-06
1.952677720200402e-02	-4.230567e-06
1.953677720200402e-02	-4.332008e-06
1.954677720200402e-02	-4.230566e-06
1.955677720200402e-02	-4.332009e-06
1.956677720200401e-02	-4.230564e-06
1.957677720200401e-02	-4.332011e-06
1.958677720200401e-02	-4.230562e-06
1.959677720200402e-02	-4.332013e-06
1.960677720200402e-02	-4.230561e-06
1.961677720200402e-02	-4.332015e-06
1.962677720200402e-02	-4.230559e-06
1.963677720200402e-02	-4.332016e-06
1.964677720200401e-02	-4.230557e-06
1.965677720200401e-02	-4.332018e-06
1.966677720200401e-02	-4.230556e-06
1.967677720200401e-02	-4.332020e-06
1.968677720200402e-02	-4.230554e-06
1.969677720200402e-02	-4.332021e-06
1.970677720200402e-02	-4.230552e-06
1.971677720200402e-02	-4.332023e-06
1.972677720200402e-02	-4.230550e-06
1.973677720200401e-02	-4.332025e-06
1.974677720200401e-02	-4.230549e-06
1.975677720200401e-02	-4.332026e-06
1.976677720200402e-02	-4.230547e-06
1.977677720200402e-02	-4.332028e-06
1.978677720200402e-02	-4.230545e-06
1.979677720200402e-02	-4.332030e-06
1.980677720200402e-02	-4.230544e-06
1.981677720200401e-02	-4.332031e-06
1.982677720200401e-02	-4.230542e-06
1.983677720200401e-02	-4.332033e-06
1.984677720200401e-02	-4.230540e-06
1.985677720200402e-02	-4.332035e-06
1.986677720200402e-02	-4.230538e-06
1.987677720200402e-02	-4.332037e-06
1.988677720200402e-02	-4.230537e-06
1.989677720200402e-02	-4.332039e-06
1.990677720200401e-02	-4.230535e-06
1.991677720200401e-02	-4.332040e-06
1.992677720200401e-02	-4.230533e-06
1.993677720200402e-02	-4.332042e-06
1.994677720200402e-02	-4.230531e-06
1.995677720200402e-02	-4.332044e-06
1.996677720200402e-02	-4.230530e-06
1.997677720200402e-02	-4.332046e-06
1.998677720200401e-02	-4.230528e-06
1.999677720200401e-02	-4.332047e-06
2.000000000000000e-02	-4.230525e-06
