time	I(Vcell15)
1.959677720200402e-02	-2.895437e-05
1.960677720200402e-02	1.172601e-05
1.961677720200402e-02	-2.895436e-05
1.962677720200402e-02	1.172599e-05
1.963677720200402e-02	-2.895434e-05
1.964677720200401e-02	1.172598e-05
1.965677720200401e-02	-2.895433e-05
1.966677720200401e-02	1.172597e-05
1.967677720200401e-02	-2.895431e-05
1.968677720200402e-02	1.172595e-05
1.969677720200402e-02	-2.895430e-05
1.970677720200402e-02	1.172594e-05
1.971677720200402e-02	-2.895429e-05
1.972677720200402e-02	1.172592e-05
1.973677720200401e-02	-2.895427e-05
1.974677720200401e-02	1.172591e-05
1.975677720200401e-02	-2.895426e-05
1.976677720200402e-02	1.172589e-05
1.977677720200402e-02	-2.895424e-05
1.978677720200402e-02	1.172588e-05
1.979677720200402e-02	-2.895423e-05
1.980677720200402e-02	1.172587e-05
1.981677720200401e-02	-2.895421e-05
1.982677720200401e-02	1.172585e-05
1.983677720200401e-02	-2.895420e-05
1.984677720200401e-02	1.172584e-05
1.985677720200402e-02	-2.895419e-05
1.986677720200402e-02	1.172582e-05
1.987677720200402e-02	-2.895417e-05
1.988677720200402e-02	1.172581e-05
1.989677720200402e-02	-2.895416e-05
1.990677720200401e-02	1.172579e-05
1.991677720200401e-02	-2.895414e-05
1.992677720200401e-02	1.172578e-05
1.993677720200402e-02	-2.895413e-05
1.994677720200402e-02	1.172577e-05
1.995677720200402e-02	-2.895411e-05
1.996677720200402e-02	1.172575e-05
1.997677720200402e-02	-2.895410e-05
1.998677720200401e-02	1.172574e-05
1.999677720200401e-02	-2.895408e-05
2.000000000000000e-02	1.172571e-05
