time	I(Vcell15)
1.961677720200402e-02	5.332347e-06
1.962677720200402e-02	-2.199164e-05
1.963677720200402e-02	5.332342e-06
1.964677720200401e-02	-2.199163e-05
1.965677720200401e-02	5.332337e-06
1.966677720200401e-02	-2.199163e-05
1.967677720200401e-02	5.332331e-06
1.968677720200402e-02	-2.199163e-05
1.969677720200402e-02	5.332326e-06
1.970677720200402e-02	-2.199162e-05
1.971677720200402e-02	5.332320e-06
1.972677720200402e-02	-2.199161e-05
1.973677720200401e-02	5.332315e-06
1.974677720200401e-02	-2.199161e-05
1.975677720200401e-02	5.332310e-06
1.976677720200402e-02	-2.199160e-05
1.977677720200402e-02	5.332304e-06
1.978677720200402e-02	-2.199160e-05
1.979677720200402e-02	5.332299e-06
1.980677720200402e-02	-2.199159e-05
1.981677720200401e-02	5.332293e-06
1.982677720200401e-02	-2.199159e-05
1.983677720200401e-02	5.332288e-06
1.984677720200401e-02	-2.199158e-05
1.985677720200402e-02	5.332282e-06
1.986677720200402e-02	-2.199158e-05
1.987677720200402e-02	5.332277e-06
1.988677720200402e-02	-2.199157e-05
1.989677720200402e-02	5.332271e-06
1.990677720200401e-02	-2.199157e-05
1.991677720200401e-02	5.332266e-06
1.992677720200401e-02	-2.199156e-05
1.993677720200402e-02	5.332261e-06
1.994677720200402e-02	-2.199155e-05
1.995677720200402e-02	5.332256e-06
1.996677720200402e-02	-2.199155e-05
1.997677720200402e-02	5.332250e-06
1.998677720200401e-02	-2.199154e-05
1.999677720200401e-02	5.332245e-06
2.000000000000000e-02	-2.199153e-05
