time	I(Vcell25)
1.949395306038958e-02	-2.876466e-06
1.950395306038958e-02	-2.586539e-06
1.951395306038958e-02	-2.876470e-06
1.952395306038959e-02	-2.586536e-06
1.953395306038959e-02	-2.876473e-06
1.954395306038959e-02	-2.586532e-06
1.955395306038958e-02	-2.876477e-06
1.956395306038958e-02	-2.586528e-06
1.957395306038958e-02	-2.876481e-06
1.958395306038958e-02	-2.586525e-06
1.959395306038958e-02	-2.876484e-06
1.960395306038958e-02	-2.586521e-06
1.961395306038959e-02	-2.876488e-06
1.962395306038959e-02	-2.586517e-06
1.963395306038958e-02	-2.876492e-06
1.964395306038958e-02	-2.586514e-06
1.965395306038958e-02	-2.876496e-06
1.966395306038958e-02	-2.586510e-06
1.967395306038958e-02	-2.876499e-06
1.968395306038958e-02	-2.586506e-06
1.969395306038959e-02	-2.876503e-06
1.970395306038959e-02	-2.586503e-06
1.971395306038959e-02	-2.876507e-06
1.972395306038958e-02	-2.586499e-06
1.973395306038958e-02	-2.876510e-06
1.974395306038958e-02	-2.586495e-06
1.975395306038958e-02	-2.876514e-06
1.976395306038958e-02	-2.586492e-06
1.977395306038958e-02	-2.876518e-06
1.978395306038959e-02	-2.586488e-06
1.979395306038959e-02	-2.876521e-06
1.980395306038958e-02	-2.586484e-06
1.981395306038958e-02	-2.876525e-06
1.982395306038958e-02	-2.586481e-06
1.983395306038958e-02	-2.876529e-06
1.984395306038958e-02	-2.586477e-06
1.985395306038958e-02	-2.876532e-06
1.986395306038959e-02	-2.586473e-06
1.987395306038959e-02	-2.876536e-06
1.988395306038959e-02	-2.586470e-06
1.989395306038958e-02	-2.876540e-06
1.990395306038958e-02	-2.586466e-06
1.991395306038958e-02	-2.876543e-06
1.992395306038958e-02	-2.586462e-06
1.993395306038958e-02	-2.876547e-06
1.994395306038958e-02	-2.586459e-06
1.995395306038959e-02	-2.876551e-06
1.996395306038959e-02	-2.586455e-06
1.997395306038958e-02	-2.876554e-06
1.998395306038958e-02	-2.586452e-06
1.999395306038958e-02	-2.876558e-06
2.000000000000000e-02	-2.586447e-06
